# Wordlist

# DATA
ID	PARAMETER_ID	CONCEPT	DOCULECT	LANGUAGE_NAME	VALUE	FORM	TOKENS	GLOTTOLOG	CONCEPTICON	LATITUDE	LONGITUDE	COGNACY	COGID	COGIDS	MORPHEMES
1696	78_new	NEW	Chibcha	Chibcha	βihitsa	βihitsa	β i h i t s a	chib1270	1231	6.25	-74.17		0	0	?
1697	78_new	NEW	CentralTunebo	Central Tunebo	'ibsoja	'ibsoja	'i/i b s o j a	cent2150	1231	6.89	-72.09		0	0	?
1698	78_new	NEW	Bari	Barí	okdo	okdo	o k d o	bari1297	1231	9.08	-72.94		0	0	?
#
1603	80_night	NIGHT	LencaSalvador	Lenca-Salvador	ts'upa	ts'upa	t s 'u/u p a	lenc1242	1233	13.56	-87.50		0	0	?
1604	80_night	NIGHT	LencaHonduras	Lenca-Honduras	taNki	taNki	t a n k i	lenc1243	1233	13.67	-88.11		0	0	?
1605	80_night	NIGHT	Cacaopera	Cacaopera	iran	iran	i r a n	caca1247	1233	13.74	-88.11		0	0	?
1606	80_night	NIGHT	Mayangna	Mayangna	pukta	pukta	p u k t a	maya1285	1233	14.13	-84.34		0	0	?
1607	80_night	NIGHT	Ulwa	Ulwa	pukka	pukka	p u k k a	ulwa1239	1233	12.93	-83.58		0	0	?
1608	80_night	NIGHT	Miskito	Mískito	tihmja	tihmja	t i h m j a	misk1239	1233	15.16	-84.29		0	0	?
1609	80_night	NIGHT	Pech	Pech	kàká	kàká	k à/a k á/a	pech1241	1233	15.80	-85.56		0	0	?
1610	80_night	NIGHT	Rama	Rama	kik	kik	k i k	rama1270	1233	11.50	-83.86		0	0	?
1611	80_night	NIGHT	MalekuJaika	Maléku Jaíka	tiu:ɾika:	tiu:ɾika:	t i u: ɾ i k a:	male1297	1233	10.75	-84.73		0	0	?
1612	80_night	NIGHT	Boruca	Boruca	bìgát	bìgát	b ì/i g á/a t	boru1252	1233	8.88	-83.21		0	0	?
1613	80_night	NIGHT	Bribri	Bribri	dadʒẽ̂uè	dadʒẽ̂uè	d a dʒ ẽ̂/ẽ u è/e	brib1243	1233	9.40	-83.05		0	0	?
1614	80_night	NIGHT	Cabecar	Cabécar	tauídã̀	tauídã̀	t a u í/i d ã̀/ã	cabe1245	1233	9.67	-83.41		0	0	?
1615	80_night	NIGHT	Teribe	Teribe	ʃkɪ́	ʃkɪ́	ʃ k ɪ́/ɪ	teri1250	1233	9.06	-82.96		0	0	?
1616	80_night	NIGHT	Ngabere	Ngäbere	deu	deu	d e u	ngab1239	1233	8.83	-82.39		0	0	?
1617	80_night	NIGHT	Buglere	Buglere	ŋaheɾe	ŋaheɾe	ŋ a h e ɾ e	bugl1243	1233	8.58	-81.26		0	0	?
1618	80_night	NIGHT	Dorasque	Dorasque	be	be	b e	dora1242	1233	8.57	-82.38		0	0	?
1619	80_night	NIGHT	SanBlasKuna	San Blas Kuna	muttikki	muttikki	m u t t i k k i	sanb1242	1233	9.16	-78.31		0	0	?
1620	80_night	NIGHT	Cogui	Cogui	'sesɯn	'sesɯn	's/s e s ɯ n	cogu1240	1233	10.95	-73.80		0	0	?
1621	80_night	NIGHT	Arhuaco	Arhuaco	'seiaʔ	'seiaʔ	's/s e i a ʔ	arhu1242	1233	10.70	-73.64		0	0	?
1622	80_night	NIGHT	Malayo	Malayo	ʃe	ʃe	ʃ e	mala1522	1233	10.93	-73.42		0	0	?
1623	80_night	NIGHT	Chimila	Chimila	'sihnaka	'sihnaka	's/s i h n a k a	chim1309	1233	10.19	-74.26		0	0	?
1624	80_night	NIGHT	Chibcha	Chibcha	tsa	tsa	t s a	chib1270	1233	6.25	-74.17		0	0	?
1625	80_night	NIGHT	CentralTunebo	Central Tunebo	'ʃejkaɾa	'ʃejkaɾa	'ʃ/ʃ e j k a ɾ a	cent2150	1233	6.89	-72.09		0	0	?
1626	80_night	NIGHT	Bari	Barí	sẽẽ	sẽẽ	s ẽ ẽ	bari1297	1233	9.08	-72.94		0	0	?
#
1580	35_no	NO	LencaSalvador	Lenca-Salvador	ke	ke	k e	lenc1242	1269	13.56	-87.50		0	0	?
1581	35_no	NO	LencaHonduras	Lenca-Honduras	te	te	t e	lenc1243	1269	13.67	-88.11		0	0	?
1582	35_no	NO	Cacaopera	Cacaopera	san	san	s a n	caca1247	1269	13.74	-88.11		0	0	?
1583	35_no	NO	Mayangna	Mayangna	sa	sa	s a	maya1285	1269	14.13	-84.34		0	0	?
1584	35_no	NO	Ulwa	Ulwa	sa	sa	s a	ulwa1239	1269	12.93	-83.58		0	0	?
1585	35_no	NO	Miskito	Mískito	s	s	s	misk1239	1269	15.16	-84.29		0	0	?
1586	35_no	NO	Pech	Pech	t	t	t	pech1241	1269	15.80	-85.56		0	0	?
1587	35_no	NO	Rama	Rama	a:	a:	a:	rama1270	1269	11.50	-83.86		0	0	?
1588	35_no	NO	MalekuJaika	Maléku Jaíka	e:pe	e:pe	e: p e	male1297	1269	10.75	-84.73		0	0	?
1589	35_no	NO	Boruca	Boruca	íʔʃì	íʔʃì	í/i ʔ ʃ ì/i	boru1252	1269	8.88	-83.21		0	0	?
1590	35_no	NO	Bribri	Bribri	kɪ́	kɪ́	k ɪ́/ɪ	brib1243	1269	9.40	-83.05		0	0	?
1591	35_no	NO	Cabecar	Cabécar	ká	ká	k á/a	cabe1245	1269	9.67	-83.41		0	0	?
1592	35_no	NO	Teribe	Teribe	ʒɪ́m	ʒɪ́m	ʒ ɪ́/ɪ m	teri1250	1269	9.06	-82.96		0	0	?
1593	35_no	NO	Ngabere	Ngäbere	ɲakaɾe	ɲakaɾe	ɲ a k a ɾ e	ngab1239	1269	8.83	-82.39		0	0	?
1594	35_no	NO	Buglere	Buglere	me	me	m e	bugl1243	1269	8.58	-81.26		0	0	?
1595	35_no	NO	SanBlasKuna	San Blas Kuna	suli	suli	s u l i	sanb1242	1269	9.16	-78.31		0	0	?
1596	35_no	NO	Cogui	Cogui	sa	sa	s a	cogu1240	1269	10.95	-73.80		0	0	?
1597	35_no	NO	Arhuaco	Arhuaco	uʔ	uʔ	u ʔ	arhu1242	1269	10.70	-73.64		0	0	?
1598	35_no	NO	Malayo	Malayo	ung	ung	u n g	mala1522	1269	10.93	-73.42		0	0	?
1599	35_no	NO	Chimila	Chimila	dʒumma	dʒumma	dʒ u m m a	chim1309	1269	10.19	-74.26		0	0	?
1600	35_no	NO	Chibcha	Chibcha	tsa	tsa	t s a	chib1270	1269	6.25	-74.17		0	0	?
1601	35_no	NO	CentralTunebo	Central Tunebo	'baɾ	'baɾ	'b/b a ɾ	cent2150	1269	6.89	-72.09		0	0	?
1602	35_no	NO	Bari	Barí	akkaba	akkaba	a k k a b a	bari1297	1269	9.08	-72.94		0	0	?
#
1508	58_nose	NOSE	LencaSalvador	Lenca-Salvador	nepkuɾu	nepkuɾu	n e p k u ɾ u	lenc1242	1221	13.56	-87.50		0	0	?
1509	58_nose	NOSE	LencaHonduras	Lenca-Honduras	nepsek	nepsek	n e p s e k	lenc1243	1221	13.67	-88.11		0	0	?
1510	58_nose	NOSE	Cacaopera	Cacaopera	namn	namn	n a m n	caca1247	1221	13.74	-88.11		0	0	?
1511	58_nose	NOSE	Mayangna	Mayangna	nam	nam	n a m	maya1285	1221	14.13	-84.34		0	0	?
1512	58_nose	NOSE	Ulwa	Ulwa	nantak	nantak	n a n t a k	ulwa1239	1221	12.93	-83.58		0	0	?
1513	58_nose	NOSE	Miskito	Mískito	kakma	kakma	k a k m a	misk1239	1221	15.16	-84.29		0	0	?
1514	58_nose	NOSE	Pech	Pech	tã́jsá	tã́jsá	t ã́/ã j s á/a	pech1241	1221	15.80	-85.56		0	0	?
1515	58_nose	NOSE	Rama	Rama	taik	taik	t a i k	rama1270	1221	11.50	-83.86		0	0	?
1516	58_nose	NOSE	MalekuJaika	Maléku Jaíka	tai:ki	tai:ki	t a i: k i	male1297	1221	10.75	-84.73		0	0	?
1517	58_nose	NOSE	Boruca	Boruca	ʃìská	ʃìská	ʃ ì/i s k á/a	boru1252	1221	8.88	-83.21		0	0	?
1518	58_nose	NOSE	Bribri	Bribri	dʒɪ̂k	dʒɪ̂k	dʒ ɪ̂/ɪ k	brib1243	1221	9.40	-83.05		0	0	?
1519	58_nose	NOSE	Cabecar	Cabécar	dʒík	dʒík	dʒ í/i k	cabe1245	1221	9.67	-83.41		0	0	?
1520	58_nose	NOSE	Teribe	Teribe	nékuò	nékuò	n é/e k u ò/o	teri1250	1221	9.06	-82.96		0	0	?
1521	58_nose	NOSE	Ngabere	Ngäbere	ĩsɔ̃	ĩsɔ̃	ĩ s ɔ̃	ngab1239	1221	8.83	-82.39		0	0	?
1522	58_nose	NOSE	Buglere	Buglere	se	se	s e	bugl1243	1221	8.58	-81.26		0	0	?
1523	58_nose	NOSE	Dorasque	Dorasque	nekó	nekó	n e k ó/o	dora1242	1221	8.57	-82.38		0	0	?
1524	58_nose	NOSE	SanBlasKuna	San Blas Kuna	asu	asu	a s u	sanb1242	1221	9.16	-78.31		0	0	?
1525	58_nose	NOSE	Cogui	Cogui	hũ'nũkala	hũ'nũkala	h ũ 'n/n ũ k a l a	cogu1240	1221	10.95	-73.80		0	0	?
1526	58_nose	NOSE	Arhuaco	Arhuaco	mi'suŋɨ	mi'suŋɨ	m i 's/s u ŋ ɨ	arhu1242	1221	10.70	-73.64		0	0	?
1527	58_nose	NOSE	Malayo	Malayo	mĩʃu'a	mĩʃu'a	m ĩ ʃ u 'a/a	mala1522	1221	10.93	-73.42		0	0	?
1528	58_nose	NOSE	Chimila	Chimila	da:	da:	d a:	chim1309	1221	10.19	-74.26		0	0	?
1529	58_nose	NOSE	Chibcha	Chibcha	saka	saka	s a k a	chib1270	1221	6.25	-74.17		0	0	?
1530	58_nose	NOSE	CentralTunebo	Central Tunebo	'reʃa	'reʃa	'r/r e ʃ a	cent2150	1221	6.89	-72.09		0	0	?
1531	58_nose	NOSE	Bari	Barí	nissa	nissa	n i s s a	bari1297	1221	9.08	-72.94		0	0	?
#
2536	21_old	OLD	LencaSalvador	Lenca-Salvador	koko	koko	k o k o	lenc1242	1229	13.56	-87.50		0	0	?
2537	21_old	OLD	LencaHonduras	Lenca-Honduras	tahoi	tahoi	t a h o i	lenc1243	1229	13.67	-88.11		0	0	?
2538	21_old	OLD	Cacaopera	Cacaopera	uskam	uskam	u s k a m	caca1247	1229	13.74	-88.11		0	0	?
2539	21_old	OLD	Mayangna	Mayangna	umani	umani	u m a n i	maya1285	1229	14.13	-84.34		0	0	?
2540	21_old	OLD	Ulwa	Ulwa	umana	umana	u m a n a	ulwa1239	1229	12.93	-83.58		0	0	?
2541	21_old	OLD	Miskito	Mískito	almuk	almuk	a l m u k	misk1239	1229	15.16	-84.29		0	0	?
2542	21_old	OLD	Pech	Pech	ámã̀ʔ	ámã̀ʔ	á/a m ã̀/ã ʔ	pech1241	1229	15.80	-85.56		0	0	?
2543	21_old	OLD	Rama	Rama	juwa	juwa	j u w a	rama1270	1229	11.50	-83.86		0	0	?
2544	21_old	OLD	MalekuJaika	Maléku Jaíka	saxa:saxa:	saxa:saxa:	s a x a: s a x a:	male1297	1229	10.75	-84.73		0	0	?
2545	21_old	OLD	Boruca	Boruca	ùɾàŋká	ùɾàŋká	ù/u ɾ à/a ŋ k á/a	boru1252	1229	8.88	-83.21		0	0	?
2546	21_old	OLD	Bribri	Bribri	akɪ́tʃkè	akɪ́tʃkè	a k ɪ́/ɪ tʃ k è/e	brib1243	1229	9.40	-83.05		0	0	?
2547	21_old	OLD	Cabecar	Cabécar	kɪ̂dʒakè	kɪ̂dʒakè	k ɪ̂/ɪ dʒ a k è/e	cabe1245	1229	9.67	-83.41		0	0	?
2548	21_old	OLD	Teribe	Teribe	kɪ̀:gɪ́	kɪ̀:gɪ́	k ɪ̀:/ɪ: g ɪ́/ɪ	teri1250	1229	9.06	-82.96		0	0	?
2549	21_old	OLD	Ngabere	Ngäbere	ũbɾe	ũbɾe	ũ b ɾ e	ngab1239	1229	8.83	-82.39		0	0	?
2550	21_old	OLD	Buglere	Buglere	huda	huda	h u d a	bugl1243	1229	8.58	-81.26		0	0	?
2551	21_old	OLD	Dorasque	Dorasque	taré	taré	t a r é/e	dora1242	1229	8.57	-82.38		0	0	?
2552	21_old	OLD	SanBlasKuna	San Blas Kuna	seɾeti	seɾeti	s e ɾ e t i	sanb1242	1229	9.16	-78.31		0	0	?
2553	21_old	OLD	Cogui	Cogui	tuma	tuma	t u m a	cogu1240	1229	10.95	-73.80		0	0	?
2554	21_old	OLD	Arhuaco	Arhuaco	a'tʃənna	a'tʃənna	a 't/t ʃ ə n n a	arhu1242	1229	10.70	-73.64		0	0	?
2555	21_old	OLD	Malayo	Malayo	ɨttɨna	ɨttɨna	ɨ t t ɨ n a	mala1522	1229	10.93	-73.42		0	0	?
2556	21_old	OLD	Chimila	Chimila	pe:naɾi	pe:naɾi	p e: n a ɾ i	chim1309	1229	10.19	-74.26		0	0	?
2557	21_old	OLD	Chibcha	Chibcha	saka	saka	s a k a	chib1270	1229	6.25	-74.17		0	0	?
2558	21_old	OLD	CentralTunebo	Central Tunebo	'kumatɾo	'kumatɾo	'k/k u m a t ɾ o	cent2150	1229	6.89	-72.09		0	0	?
2559	21_old	OLD	Bari	Barí	sakdou	sakdou	s a k d o u	bari1297	1229	9.08	-72.94		0	0	?
#
2417	44_one	ONE	LencaSalvador	Lenca-Salvador	pis	pis	p i s	lenc1242	1493	13.56	-87.50		0	0	?
2418	44_one	ONE	LencaHonduras	Lenca-Honduras	eta	eta	e t a	lenc1243	1493	13.67	-88.11		0	0	?
2419	44_one	ONE	Cacaopera	Cacaopera	bas	bas	b a s	caca1247	1493	13.74	-88.11		0	0	?
2420	44_one	ONE	Mayangna	Mayangna	as	as	a s	maya1285	1493	14.13	-84.34		0	0	?
2421	44_one	ONE	Ulwa	Ulwa	as	as	a s	ulwa1239	1493	12.93	-83.58		0	0	?
2422	44_one	ONE	Miskito	Mískito	kumi	kumi	k u m i	misk1239	1493	15.16	-84.29		0	0	?
2423	44_one	ONE	Pech	Pech	ás	ás	á/a s	pech1241	1493	15.80	-85.56		0	0	?
2424	44_one	ONE	Rama	Rama	saimiŋ	saimiŋ	s a i m i ŋ	rama1270	1493	11.50	-83.86		0	0	?
2425	44_one	ONE	MalekuJaika	Maléku Jaíka	ana:katʃuma:	ana:katʃuma:	a n a: k a tʃ u m a:	male1297	1493	10.75	-84.73		0	0	?
2426	44_one	ONE	Boruca	Boruca	éʔtsi	éʔtsi	é/e ʔ t s i	boru1252	1493	8.88	-83.21		0	0	?
2427	44_one	ONE	Bribri	Bribri	e	e	e	brib1243	1493	9.40	-83.05		0	0	?
2428	44_one	ONE	Cabecar	Cabécar	é	é	é/e	cabe1245	1493	9.67	-83.41		0	0	?
2429	44_one	ONE	Teribe	Teribe	ɾa	ɾa	ɾ a	teri1250	1493	9.06	-82.96		0	0	?
2430	44_one	ONE	Ngabere	Ngäbere	ti	ti	t i	ngab1239	1493	8.83	-82.39		0	0	?
2431	44_one	ONE	Buglere	Buglere	ite	ite	i t e	bugl1243	1493	8.58	-81.26		0	0	?
2432	44_one	ONE	Dorasque	Dorasque	e	e	e	dora1242	1493	8.57	-82.38		0	0	?
2433	44_one	ONE	SanBlasKuna	San Blas Kuna	kwenna	kwenna	k w e n n a	sanb1242	1493	9.16	-78.31		0	0	?
2434	44_one	ONE	Cogui	Cogui	'ezua	'ezua	'e/e z u a	cogu1240	1493	10.95	-73.80		0	0	?
2435	44_one	ONE	Arhuaco	Arhuaco	'inʔgwi	'inʔgwi	'i/i n ʔ g w i	arhu1242	1493	10.70	-73.64		0	0	?
2436	44_one	ONE	Malayo	Malayo	ingwi	ingwi	i n g w i	mala1522	1493	10.93	-73.42		0	0	?
2437	44_one	ONE	Chimila	Chimila	te	te	t e	chim1309	1493	10.19	-74.26		0	0	?
2438	44_one	ONE	Chibcha	Chibcha	ata	ata	a t a	chib1270	1493	6.25	-74.17		0	0	?
2439	44_one	ONE	CentralTunebo	Central Tunebo	'ubistia	'ubistia	'u/u b i s t i a	cent2150	1493	6.89	-72.09		0	0	?
2440	44_one	ONE	Bari	Barí	ĩtou.	ĩtou.	ĩ t o u	bari1297	1493	9.08	-72.94		0	0	?
#
409	87_path	PATH	LencaSalvador	Lenca-Salvador	k'in	k'in	k 'i/i n	lenc1242	2252	13.56	-87.50		0	0	?
410	87_path	PATH	LencaHonduras	Lenca-Honduras	kin	kin	k i n	lenc1243	2252	13.67	-88.11		0	0	?
411	87_path	PATH	Cacaopera	Cacaopera	lap	lap	l a p	caca1247	2252	13.74	-88.11		0	0	?
412	87_path	PATH	Mayangna	Mayangna	ta:	ta:	t a:	maya1285	2252	14.13	-84.34		0	0	?
413	87_path	PATH	Ulwa	Ulwa	ta:	ta:	t a:	ulwa1239	2252	12.93	-83.58		0	0	?
414	87_path	PATH	Miskito	Mískito	jabal	jabal	j a b a l	misk1239	2252	15.16	-84.29		0	0	?
415	87_path	PATH	Pech	Pech	ta:h	ta:h	t a: h	pech1241	2252	15.80	-85.56		0	0	?
416	87_path	PATH	Rama	Rama	ŋunŋun	ŋunŋun	ŋ u n ŋ u n	rama1270	2252	11.50	-83.86		0	0	?
417	87_path	PATH	MalekuJaika	Maléku Jaíka	ʝu:	ʝu:	ʝ u:	male1297	2252	10.75	-84.73		0	0	?
418	87_path	PATH	Boruca	Boruca	néŋ	néŋ	n é/e ŋ	boru1252	2252	8.88	-83.21		0	0	?
419	87_path	PATH	Bribri	Bribri	dʒaɺã́	dʒaɺã́	dʒ a ɺ ã́/ã	brib1243	2252	9.40	-83.05		0	0	?
420	87_path	PATH	Cabecar	Cabécar	dʒaɺã̀	dʒaɺã̀	dʒ a ɺ ã̀/ã	cabe1245	2252	9.67	-83.41		0	0	?
421	87_path	PATH	Teribe	Teribe	i᷅ɾbóbòŋ	i᷅ɾbóbòŋ	i᷅/i ɾ b ó/o b ò/o ŋ	teri1250	2252	9.06	-82.96		0	0	?
422	87_path	PATH	Ngabere	Ngäbere	hi	hi	h i	ngab1239	2252	8.83	-82.39		0	0	?
423	87_path	PATH	Buglere	Buglere	ho	ho	h o	bugl1243	2252	8.58	-81.26		0	0	?
424	87_path	PATH	Dorasque	Dorasque	ʃi'ta	ʃi'ta	ʃ i 't/t a	dora1242	2252	8.57	-82.38		0	0	?
425	87_path	PATH	SanBlasKuna	San Blas Kuna	ikala	ikala	i k a l a	sanb1242	2252	9.16	-78.31		0	0	?
426	87_path	PATH	Cogui	Cogui	'hiũgula	'hiũgula	'h/h i ũ g u l a	cogu1240	2252	10.95	-73.80		0	0	?
427	87_path	PATH	Arhuaco	Arhuaco	'ingwənɨ	'ingwənɨ	'i/i n g w ə n ɨ	arhu1242	2252	10.70	-73.64		0	0	?
428	87_path	PATH	Malayo	Malayo	inguna	inguna	i n g u n a	mala1522	2252	10.93	-73.42		0	0	?
429	87_path	PATH	Chimila	Chimila	hi:	hi:	h i:	chim1309	2252	10.19	-74.26		0	0	?
430	87_path	PATH	Chibcha	Chibcha	ie	ie	i e	chib1270	2252	6.25	-74.17		0	0	?
431	87_path	PATH	CentralTunebo	Central Tunebo	'ibita	'ibita	'i/i b i t a	cent2150	2252	6.89	-72.09		0	0	?
432	87_path	PATH	Bari	Barí	sikɨ	sikɨ	s i k ɨ	bari1297	2252	9.08	-72.94		0	0	?
#
2106	16_red	RED	LencaSalvador	Lenca-Salvador	wesaN	wesaN	w e s a n	lenc1242	156	13.56	-87.50		0	0	?
2107	16_red	RED	LencaHonduras	Lenca-Honduras	sewla	sewla	s e w l a	lenc1243	156	13.67	-88.11		0	0	?
2108	16_red	RED	Cacaopera	Cacaopera	lala	lala	l a l a	caca1247	156	13.74	-88.11		0	0	?
2109	16_red	RED	Mayangna	Mayangna	pawni	pawni	p a w n i	maya1285	156	14.13	-84.34		0	0	?
2110	16_red	RED	Ulwa	Ulwa	pawka	pawka	p a w k a	ulwa1239	156	12.93	-83.58		0	0	?
2111	16_red	RED	Miskito	Mískito	pawni	pawni	p a w n i	misk1239	156	15.16	-84.29		0	0	?
2112	16_red	RED	Pech	Pech	pã́wã̀	pã́wã̀	p ã́/ã w ã̀/ã	pech1241	156	15.80	-85.56		0	0	?
2113	16_red	RED	Rama	Rama	sa:la	sa:la	s a: l a	rama1270	156	11.50	-83.86		0	0	?
2114	16_red	RED	MalekuJaika	Maléku Jaíka	kata:ɬiŋ iŋa:	kata:ɬiŋ iŋa:	k a t a: ɬ i ŋ + i ŋ a:	male1297	156	10.75	-84.73		0	0	?
2115	16_red	RED	Boruca	Boruca	dɾùbát	dɾùbát	d ɾ ù/u b á/a t	boru1252	156	8.88	-83.21		0	0	?
2116	16_red	RED	Bribri	Bribri	bã̌tk	bã̌tk	b ã̌/ã t k	brib1243	156	9.40	-83.05		0	0	?
2117	16_red	RED	Cabecar	Cabécar	batsɪ́	batsɪ́	b a t s ɪ́/ɪ	cabe1245	156	9.67	-83.41		0	0	?
2118	16_red	RED	Teribe	Teribe	sɾɪ̀ɾɪ́n	sɾɪ̀ɾɪ́n	s ɾ ɪ̀/ɪ ɾ ɪ́/ɪ n	teri1250	156	9.06	-82.96		0	0	?
2119	16_red	RED	Ngabere	Ngäbere	tãĩ	tãĩ	t ã ĩ	ngab1239	156	8.83	-82.39		0	0	?
2120	16_red	RED	Buglere	Buglere	dabeɾe	dabeɾe	d a b e ɾ e	bugl1243	156	8.58	-81.26		0	0	?
2121	16_red	RED	Dorasque	Dorasque	kol	kol	k o l	dora1242	156	8.57	-82.38		0	0	?
2122	16_red	RED	SanBlasKuna	San Blas Kuna	kinnitti	kinnitti	k i n n i t t i	sanb1242	156	9.16	-78.31		0	0	?
2123	16_red	RED	Cogui	Cogui	atsuʃi	atsuʃi	a t s u ʃ i	cogu1240	156	10.95	-73.80		0	0	?
2124	16_red	RED	Arhuaco	Arhuaco	ziʔ	ziʔ	z i ʔ	arhu1242	156	10.70	-73.64		0	0	?
2125	16_red	RED	Malayo	Malayo	ɨnzisi	ɨnzisi	ɨ n z i s i	mala1522	156	10.93	-73.42		0	0	?
2126	16_red	RED	Chimila	Chimila	kɾo:	kɾo:	k ɾ o:	chim1309	156	10.19	-74.26		0	0	?
2127	16_red	RED	Chibcha	Chibcha	hiiso	hiiso	h i i s o	chib1270	156	6.25	-74.17		0	0	?
2128	16_red	RED	CentralTunebo	Central Tunebo	bu'wajɾo	bu'wajɾo	b u 'w/w a j ɾ o	cent2150	156	6.89	-72.09		0	0	?
2129	16_red	RED	Bari	Barí	tukdaɲou	tukdaɲou	t u k d a ɲ o u	bari1297	156	9.08	-72.94		0	0	?
#
2177	43_salt	SALT	LencaSalvador	Lenca-Salvador	ts'epe	ts'epe	t s 'e/e p e	lenc1242	1274	13.56	-87.50		0	0	?
2178	43_salt	SALT	LencaHonduras	Lenca-Honduras	sepe	sepe	s e p e	lenc1243	1274	13.67	-88.11		0	0	?
2179	43_salt	SALT	Cacaopera	Cacaopera	jabulu	jabulu	j a b u l u	caca1247	1274	13.74	-88.11		0	0	?
2180	43_salt	SALT	Mayangna	Mayangna	kuma	kuma	k u m a	maya1285	1274	14.13	-84.34		0	0	?
2181	43_salt	SALT	Ulwa	Ulwa	kuma	kuma	k u m a	ulwa1239	1274	12.93	-83.58		0	0	?
2182	43_salt	SALT	Miskito	Mískito	sal	sal	s a l	misk1239	1274	15.16	-84.29		0	0	?
2183	43_salt	SALT	Pech	Pech	tàkè	tàkè	t à/a k è/e	pech1241	1274	15.80	-85.56		0	0	?
2184	43_salt	SALT	Rama	Rama	tauli	tauli	t a u l i	rama1270	1274	11.50	-83.86		0	0	?
2185	43_salt	SALT	MalekuJaika	Maléku Jaíka	ti: karu:	ti: karu:	t i: + k a r u:	male1297	1274	10.75	-84.73		0	0	?
2186	43_salt	SALT	Boruca	Boruca	kí	kí	k í/i	boru1252	1274	8.88	-83.21		0	0	?
2187	43_salt	SALT	Bribri	Bribri	dadʒɪ́	dadʒɪ́	d a dʒ ɪ́/ɪ	brib1243	1274	9.40	-83.05		0	0	?
2188	43_salt	SALT	Cabecar	Cabécar	dadʒɪ̀	dadʒɪ̀	d a dʒ ɪ̀/ɪ	cabe1245	1274	9.67	-83.41		0	0	?
2189	43_salt	SALT	Teribe	Teribe	dɺúŋ	dɺúŋ	d ɺ ú/u ŋ	teri1250	1274	9.06	-82.96		0	0	?
2190	43_salt	SALT	Ngabere	Ngäbere	mɾẽ	mɾẽ	m ɾ ẽ	ngab1239	1274	8.83	-82.39		0	0	?
2191	43_salt	SALT	Buglere	Buglere	tʃo	tʃo	tʃ o	bugl1243	1274	8.58	-81.26		0	0	?
2192	43_salt	SALT	Dorasque	Dorasque	báli	báli	b á/a l i	dora1242	1274	8.57	-82.38		0	0	?
2193	43_salt	SALT	SanBlasKuna	San Blas Kuna	palu	palu	p a l u	sanb1242	1274	9.16	-78.31		0	0	?
2194	43_salt	SALT	Cogui	Cogui	naku	naku	n a k u	cogu1240	1274	10.95	-73.80		0	0	?
2195	43_salt	SALT	Arhuaco	Arhuaco	'nəggwɨ	'nəggwɨ	'n/n ə g g w ɨ	arhu1242	1274	10.70	-73.64		0	0	?
2196	43_salt	SALT	Malayo	Malayo	nɨngu	nɨngu	n ɨ n g u	mala1522	1274	10.93	-73.42		0	0	?
2197	43_salt	SALT	Chimila	Chimila	'no:ʔmarinda	'no:ʔmarinda	'n/n o: ʔ m a r i n d a	chim1309	1274	10.19	-74.26		0	0	?
2198	43_salt	SALT	Chibcha	Chibcha	nɨgua	nɨgua	n ɨ g u a	chib1270	1274	6.25	-74.17		0	0	?
2199	43_salt	SALT	CentralTunebo	Central Tunebo	'ɾauwa	'ɾauwa	'ɾ/ɾ a u w a	cent2150	1274	6.89	-72.09		0	0	?
2200	43_salt	SALT	Bari	Barí	sabi	sabi	s a b i	bari1297	1274	9.08	-72.94		0	0	?
#
97	1_sand	SAND	LencaSalvador	Lenca-Salvador	miʃea	miʃea	m i ʃ e a	lenc1242	671	13.56	-87.50		0	0	?
98	1_sand	SAND	LencaHonduras	Lenca-Honduras	toko	toko	t o k o	lenc1243	671	13.67	-88.11		0	0	?
99	1_sand	SAND	Cacaopera	Cacaopera	kui	kui	k u i	caca1247	671	13.74	-88.11		0	0	?
100	1_sand	SAND	Mayangna	Mayangna	kauhmak	kauhmak	k a u h m a k	maya1285	671	14.13	-84.34		0	0	?
101	1_sand	SAND	Ulwa	Ulwa	ka:uhmak	ka:uhmak	k a: u h m a k	ulwa1239	671	12.93	-83.58		0	0	?
102	1_sand	SAND	Miskito	Mískito	ahuja	ahuja	a h u j a	misk1239	671	15.16	-84.29		0	0	?
103	1_sand	SAND	Pech	Pech	úʔù	úʔù	ú/u ʔ ù/u	pech1241	671	15.80	-85.56		0	0	?
104	1_sand	SAND	Rama	Rama	unta:s	unta:s	u n t a: s	rama1270	671	11.50	-83.86		0	0	?
105	1_sand	SAND	MalekuJaika	Maléku Jaíka	uɬi:xa	uɬi:xa	u ɬ i: x a	male1297	671	10.75	-84.73		0	0	?
106	1_sand	SAND	Boruca	Boruca	ùb	ùb	ù/u b	boru1252	671	8.88	-83.21		0	0	?
107	1_sand	SAND	Bribri	Bribri	stsã̌ʔ	stsã̌ʔ	s t s ã̌/ã ʔ	brib1243	671	9.40	-83.05		0	0	?
108	1_sand	SAND	Cabecar	Cabécar	tsã́	tsã́	t s ã́/ã	cabe1245	671	9.67	-83.41		0	0	?
109	1_sand	SAND	Teribe	Teribe	ɺa	ɺa	ɺ a	teri1250	671	9.06	-82.96		0	0	?
110	1_sand	SAND	Ngabere	Ngäbere	ɯma	ɯma	ɯ m a	ngab1239	671	8.83	-82.39		0	0	?
