ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Cogid,CU
Bari-58_nose-1,,Bari,58_nose,nissa,nissa,n i s s a,,constenla2005,,,^ n i s s a $,Bari,813,a
LencaSalvador-62_black-1,,LencaSalvador,62_black,sinka,sinka,s i n k a,,constenla2005,,,^ s i n k a $,LencaSalvador,822,a
LencaHonduras-62_black-1,,LencaHonduras,62_black,siɾi,siɾi,s i ɾ i,,constenla2005,,,^ s i ɾ i $,LencaHonduras,822,a
Cacaopera-62_black-1,,Cacaopera,62_black,mulka,mulka,m u l k a,,constenla2005,,,^ m u l k a $,Cacaopera,823,
Mayangna-62_black-1,,Mayangna,62_black,sa:ni,sa:ni,s a: n i,,constenla2005,,,^ s a: n i $,Mayangna,824,b
Ulwa-62_black-1,,Ulwa,62_black,baraska,baraska,b a r a s k a,,constenla2005,,,^ b a r a s k a $,Ulwa,825,c
Miskito-62_black-1,,Miskito,62_black,siksa,siksa,s i k s a,,constenla2005,,,^ s i k s a $,Miskito,822,a
Pech-62_black-1,,Pech,62_black,sã̀wnkwa,sã̀wnkwa,s ã̀/ã w n k w a,,constenla2005,,,^ s ã̀ w n k w a $,Pech,826,
Rama-62_black-1,,Rama,62_black,paɾŋa,paɾŋa,p a ɾ ŋ a,,constenla2005,,,^ p a ɾ ŋ a $,Rama,825,c
MalekuJaika-62_black-1,,MalekuJaika,62_black,utʃu:li iŋa:,utʃu:li iŋa:,u tʃ u: l i + i ŋ a:,,constenla2005,,,^ u tʃ u: l i + i ŋ a: $,MalekuJaika,827,
Boruca-62_black-1,,Boruca,62_black,tùɾìnát,tùɾìnát,t ù/u ɾ ì/i n á/a t,,constenla2005,,,^ t ù ɾ ì n á t $,Boruca,828,
Bribri-62_black-1,,Bribri,62_black,daɺǒɺǒ,daɺǒɺǒ,d a ɺ ǒ/o ɺ ǒ/o,,constenla2005,,,^ d a ɺ ǒ ɺ ǒ $,Bribri,829,ch
Cabecar-62_black-1,,Cabecar,62_black,doɺódã̀,doɺódã̀,d o ɺ ó/o d ã̀/ã,,constenla2005,,,^ d o ɺ ó d ã̀ $,Cabecar,829,ch
Teribe-62_black-1,,Teribe,62_black,sòksĩ́,sòksĩ́,s ò/o k s ĩ́/ĩ,,constenla2005,,,^ s ò k s ĩ́ $,Teribe,830,
Ngabere-62_black-1,,Ngabere,62_black,dɾɯne,dɾɯne,d ɾ ɯ n e,,constenla2005,,,^ d ɾ ɯ n e $,Ngabere,825,c
Buglere-62_black-1,,Buglere,62_black,heɾe,heɾe,h e ɾ e,,constenla2005,,,^ h e ɾ e $,Buglere,831,
Dorasque-62_black-1,,Dorasque,62_black,saná,saná,s a n á/a,,constenla2005,,,^ s a n á $,Dorasque,824,b
SanBlasKuna-62_black-1,,SanBlasKuna,62_black,sitʃi,sitʃi,s i tʃ i,,constenla2005,,,^ s i tʃ i $,SanBlasKuna,832,
Cogui-62_black-1,,Cogui,62_black,a'baksɯ,a'baksɯ,a 'b/b a k s ɯ,,constenla2005,,,^ a 'b a k s ɯ $,Cogui,825,c
Arhuaco-62_black-1,,Arhuaco,62_black,twi kawa,twi kawa,t w i + k a w a,,constenla2005,,,^ t w i + k a w a $,Arhuaco,833,
Malayo-62_black-1,,Malayo,62_black,amɨkʃi,amɨkʃi,a m ɨ k ʃ i,,constenla2005,,,^ a m ɨ k ʃ i $,Malayo,825,c
Chimila-62_black-1,,Chimila,62_black,sih'tu,sih'tu,s i h 't/t u,,constenla2005,,,^ s i h 't u $,Chimila,822,a
Chibcha-62_black-1,,Chibcha,62_black,mɨhɨsio,mɨhɨsio,m ɨ h ɨ s i o,,constenla2005,,,^ m ɨ h ɨ s i o $,Chibcha,825,c
CentralTunebo-62_black-1,,CentralTunebo,62_black,ti'kaja,ti'kaja,t i 'k/k a j a,,constenla2005,,,^ t i 'k a j a $,CentralTunebo,834,
Bari-62_black-1,,Bari,62_black,ma:,ma:,m a:,,constenla2005,,,^ m a: $,Bari,824,b
LencaSalvador-38_child-1,,LencaSalvador,38_child,wewe,wewe,w e w e,,constenla2005,,,^ w e w e $,LencaSalvador,835,a
LencaHonduras-38_child-1,,LencaHonduras,38_child,wewe,wewe,w e w e,,constenla2005,,,^ w e w e $,LencaHonduras,835,a
Cacaopera-38_child-1,,Cacaopera,38_child,misa,misa,m i s a,,constenla2005,,,^ m i s a $,Cacaopera,836,
Mayangna-38_child-1,,Mayangna,38_child,muihbin,muihbin,m u i h b i n,,constenla2005,,,^ m u i h b i n $,Mayangna,837,
Ulwa-38_child-1,,Ulwa,38_child,baka,baka,b a k a,,constenla2005,,,^ b a k a $,Ulwa,838,b
Miskito-38_child-1,,Miskito,38_child,tuktan,tuktan,t u k t a n,,constenla2005,,,^ t u k t a n $,Miskito,839,
Pech-38_child-1,,Pech,38_child,jé,jé,j é/e,,constenla2005,,,^ j é $,Pech,840,
Rama-38_child-1,,Rama,38_child,ti:skama,ti:skama,t i: s k a m a,,constenla2005,,,^ t i: s k a m a $,Rama,841,
MalekuJaika-38_child-1,,MalekuJaika,38_child,aɾaptʃa:,aɾaptʃa:,a ɾ a p tʃ a:,,constenla2005,,,^ a ɾ a p tʃ a: $,MalekuJaika,842,c
Boruca-38_child-1,,Boruca,38_child,uáʔ,uáʔ,u á/a ʔ,,constenla2005,,,^ u á ʔ $,Boruca,835,a
Bribri-38_child-1,,Bribri,38_child,aɺá,aɺá,a ɺ á/a,,constenla2005,,,^ a ɺ á $,Bribri,842,c
Cabecar-38_child-1,,Cabecar,38_child,dʒabà,dʒabà,dʒ a b à/a,,constenla2005,,,^ dʒ a b à $,Cabecar,843,d
Teribe-38_child-1,,Teribe,38_child,ã́ũã̀,ã́ũã̀,ã́/ã ũ ã̀/ã,,constenla2005,,,^ ã́ ũ ã̀ $,Teribe,844,
Ngabere-38_child-1,,Ngabere,38_child,nɔbɔgɾe,nɔbɔgɾe,n ɔ b ɔ g ɾ e,,constenla2005,,,^ n ɔ b ɔ g ɾ e $,Ngabere,843,d
Buglere-38_child-1,,Buglere,38_child,kiɾogwa,kiɾogwa,k i ɾ o g w a,,constenla2005,,,^ k i ɾ o g w a $,Buglere,845,
Dorasque-38_child-1,,Dorasque,38_child,áni,áni,á/a n i,,constenla2005,,,^ á n i $,Dorasque,842,c
SanBlasKuna-38_child-1,,SanBlasKuna,38_child,matʃikwa,matʃikwa,m a tʃ i k w a,,constenla2005,,,^ m a tʃ i k w a $,SanBlasKuna,846,
Cogui-38_child-1,,Cogui,38_child,'sukua,'sukua,'s/s u k u a,,constenla2005,,,^ 's u k u a $,Cogui,847,
Arhuaco-38_child-1,,Arhuaco,38_child,gəmmɨ'sinɨ,gəmmɨ'sinɨ,g ə m m ɨ 's/s i n ɨ,,constenla2005,,,^ g ə m m ɨ 's i n ɨ $,Arhuaco,843,d
Malayo-38_child-1,,Malayo,38_child,gɨmɨntina,gɨmɨntina,g ɨ m ɨ n t i n a,,constenla2005,,,^ g ɨ m ɨ n t i n a $,Malayo,843,d
Chimila-38_child-1,,Chimila,38_child,'oggwe,'oggwe,'o/o g g w e,,constenla2005,,,^ 'o g g w e $,Chimila,848,
Chibcha-38_child-1,,Chibcha,38_child,ɣuasɣua,ɣuasɣua,ɣ u a s ɣ u a,,constenla2005,,,^ ɣ u a s ɣ u a $,Chibcha,835,a
CentralTunebo-38_child-1,,CentralTunebo,38_child,'saha,'saha,'s/s a h a,,constenla2005,,,^ 's a h a $,CentralTunebo,849,
Bari-38_child-1,,Bari,38_child,baku,baku,b a k u,,constenla2005,,,^ b a k u $,Bari,838,b
LencaSalvador-35_no-1,,LencaSalvador,35_no,ke,ke,k e,,constenla2005,,,^ k e $,LencaSalvador,850,a
LencaHonduras-35_no-1,,LencaHonduras,35_no,te,te,t e,,constenla2005,,,^ t e $,LencaHonduras,851,b
Cacaopera-35_no-1,,Cacaopera,35_no,san,san,s a n,,constenla2005,,,^ s a n $,Cacaopera,852,c
Mayangna-35_no-1,,Mayangna,35_no,sa,sa,s a,,constenla2005,,,^ s a $,Mayangna,852,c
Ulwa-35_no-1,,Ulwa,35_no,sa,sa,s a,,constenla2005,,,^ s a $,Ulwa,852,c
Miskito-35_no-1,,Miskito,35_no,s,s,s,,constenla2005,,,^ s $,Miskito,852,c
Pech-35_no-1,,Pech,35_no,t,t,t,,constenla2005,,,^ t $,Pech,851,b
Rama-35_no-1,,Rama,35_no,a:,a:,a:,,constenla2005,,,^ a: $,Rama,853,
MalekuJaika-35_no-1,,MalekuJaika,35_no,e:pe,e:pe,e: p e,,constenla2005,,,^ e: p e $,MalekuJaika,854,ch
Boruca-35_no-1,,Boruca,35_no,íʔʃì,íʔʃì,í/i ʔ ʃ ì/i,,constenla2005,,,^ í ʔ ʃ ì $,Boruca,855,
Bribri-35_no-1,,Bribri,35_no,kɪ́,kɪ́,k ɪ́/ɪ,,constenla2005,,,^ k ɪ́ $,Bribri,850,a
Cabecar-35_no-1,,Cabecar,35_no,ká,ká,k á/a,,constenla2005,,,^ k á $,Cabecar,850,a
Teribe-35_no-1,,Teribe,35_no,ʒɪ́m,ʒɪ́m,ʒ ɪ́/ɪ m,,constenla2005,,,^ ʒ ɪ́ m $,Teribe,856,
Ngabere-35_no-1,,Ngabere,35_no,ɲakaɾe,ɲakaɾe,ɲ a k a ɾ e,,constenla2005,,,^ ɲ a k a ɾ e $,Ngabere,857,
Buglere-35_no-1,,Buglere,35_no,me,me,m e,,constenla2005,,,^ m e $,Buglere,854,ch
SanBlasKuna-35_no-1,,SanBlasKuna,35_no,suli,suli,s u l i,,constenla2005,,,^ s u l i $,SanBlasKuna,859,
Cogui-35_no-1,,Cogui,35_no,sa,sa,s a,,constenla2005,,,^ s a $,Cogui,852,c
Arhuaco-35_no-1,,Arhuaco,35_no,uʔ,uʔ,u ʔ,,constenla2005,,,^ u ʔ $,Arhuaco,860,d
Malayo-35_no-1,,Malayo,35_no,ung,ung,u n g,,constenla2005,,,^ u n g $,Malayo,860,d
Chimila-35_no-1,,Chimila,35_no,dʒumma,dʒumma,dʒ u m m a,,constenla2005,,,^ dʒ u m m a $,Chimila,861,
Chibcha-35_no-1,,Chibcha,35_no,tsa,tsa,t s a,,constenla2005,,,^ t s a $,Chibcha,862,
CentralTunebo-35_no-1,,CentralTunebo,35_no,'baɾ,'baɾ,'b/b a ɾ,,constenla2005,,,^ 'b a ɾ $,CentralTunebo,863,
Bari-35_no-1,,Bari,35_no,akkaba,akkaba,a k k a b a,,constenla2005,,,^ a k k a b a $,Bari,864,
LencaSalvador-80_night-1,,LencaSalvador,80_night,ts'upa,ts'upa,t s 'u/u p a,,constenla2005,,,^ t s 'u p a $,LencaSalvador,865,
LencaHonduras-80_night-1,,LencaHonduras,80_night,taNki,taNki,t a n k i,,constenla2005,,,^ t a N k i $,LencaHonduras,866,
Cacaopera-80_night-1,,Cacaopera,80_night,iran,iran,i r a n,,constenla2005,,,^ i r a n $,Cacaopera,867,
Mayangna-80_night-1,,Mayangna,80_night,pukta,pukta,p u k t a,,constenla2005,,,^ p u k t a $,Mayangna,868,a
Ulwa-80_night-1,,Ulwa,80_night,pukka,pukka,p u k k a,,constenla2005,,,^ p u k k a $,Ulwa,868,a
Miskito-80_night-1,,Miskito,80_night,tihmja,tihmja,t i h m j a,,constenla2005,,,^ t i h m j a $,Miskito,869,
Pech-80_night-1,,Pech,80_night,kàká,kàká,k à/a k á/a,,constenla2005,,,^ k à k á $,Pech,870,
Rama-80_night-1,,Rama,80_night,kik,kik,k i k,,constenla2005,,,^ k i k $,Rama,871,
MalekuJaika-80_night-1,,MalekuJaika,80_night,tiu:ɾika:,tiu:ɾika:,t i u: ɾ i k a:,,constenla2005,,,^ t i u: ɾ i k a: $,MalekuJaika,872,b
Boruca-80_night-1,,Boruca,80_night,bìgát,bìgát,b ì/i g á/a t,,constenla2005,,,^ b ì g á t $,Boruca,873,
Bribri-80_night-1,,Bribri,80_night,dadʒẽ̂uè,dadʒẽ̂uè,d a dʒ ẽ̂/ẽ u è/e,,constenla2005,,,^ d a dʒ ẽ̂ u è $,Bribri,874,
Cabecar-80_night-1,,Cabecar,80_night,tauídã̀,tauídã̀,t a u í/i d ã̀/ã,,constenla2005,,,^ t a u í d ã̀ $,Cabecar,872,b
Teribe-80_night-1,,Teribe,80_night,ʃkɪ́,ʃkɪ́,ʃ k ɪ́/ɪ,,constenla2005,,,^ ʃ k ɪ́ $,Teribe,875,
Ngabere-80_night-1,,Ngabere,80_night,deu,deu,d e u,,constenla2005,,,^ d e u $,Ngabere,876,
Buglere-80_night-1,,Buglere,80_night,ŋaheɾe,ŋaheɾe,ŋ a h e ɾ e,,constenla2005,,,^ ŋ a h e ɾ e $,Buglere,877,
Dorasque-80_night-1,,Dorasque,80_night,be,be,b e,,constenla2005,,,^ b e $,Dorasque,878,
SanBlasKuna-80_night-1,,SanBlasKuna,80_night,muttikki,muttikki,m u t t i k k i,,constenla2005,,,^ m u t t i k k i $,SanBlasKuna,879,
Cogui-80_night-1,,Cogui,80_night,'sesɯn,'sesɯn,'s/s e s ɯ n,,constenla2005,,,^ 's e s ɯ n $,Cogui,880,c
Arhuaco-80_night-1,,Arhuaco,80_night,'seiaʔ,'seiaʔ,'s/s e i a ʔ,,constenla2005,,,^ 's e i a ʔ $,Arhuaco,880,c
Malayo-80_night-1,,Malayo,80_night,ʃe,ʃe,ʃ e,,constenla2005,,,^ ʃ e $,Malayo,880,c
Chimila-80_night-1,,Chimila,80_night,'sihnaka,'sihnaka,'s/s i h n a k a,,constenla2005,,,^ 's i h n a k a $,Chimila,880,c
Chibcha-80_night-1,,Chibcha,80_night,tsa,tsa,t s a,,constenla2005,,,^ t s a $,Chibcha,880,c
CentralTunebo-80_night-1,,CentralTunebo,80_night,'ʃejkaɾa,'ʃejkaɾa,'ʃ/ʃ e j k a ɾ a,,constenla2005,,,^ 'ʃ e j k a ɾ a $,CentralTunebo,880,c
Bari-80_night-1,,Bari,80_night,sẽẽ,sẽẽ,s ẽ ẽ,,constenla2005,,,^ s ẽ ẽ $,Bari,880,c
LencaSalvador-31_we-1,,LencaSalvador,31_we,pinani,pinani,p i n a n i,,constenla2005,,,^ p i n a n i $,LencaSalvador,881,a
LencaHonduras-31_we-1,,LencaHonduras,31_we,apinan,apinan,a p i n a n,,constenla2005,,,^ a p i n a n $,LencaHonduras,881,a
Cacaopera-31_we-1,,Cacaopera,31_we,jamtakahi,jamtakahi,j a m t a k a h i,,constenla2005,,,^ j a m t a k a h i $,Cacaopera,882,
Mayangna-31_we-1,,Mayangna,31_we,jaŋna,jaŋna,j a ŋ n a,,constenla2005,,,^ j a ŋ n a $,Mayangna,883,b
Ulwa-31_we-1,,Ulwa,31_we,jaŋna,jaŋna,j a ŋ n a,,constenla2005,,,^ j a ŋ n a $,Ulwa,883,b
Miskito-31_we-1,,Miskito,31_we,jaŋnani,jaŋnani,j a ŋ n a n i,,constenla2005,,,^ j a ŋ n a n i $,Miskito,884,
Arhuaco-31_we-1,,Arhuaco,31_we,untàs,untàs,u n t à/a s,,constenla2005,,,^ u n t à s $,Arhuaco,885,
Rama-31_we-1,,Rama,31_we,nusut,nusut,n u s u t,,constenla2005,,,^ n u s u t $,Rama,886,c
MalekuJaika-31_we-1,,MalekuJaika,31_we,toi:,toi:,t o i:,,constenla2005,,,^ t o i: $,MalekuJaika,887,
Boruca-31_we-1,,Boruca,31_we,dìʔ ɾóxk,dìʔ ɾóxk,d ì/i ʔ + ɾ ó/o x k,,constenla2005,,,^ d ì ʔ + ɾ ó x k $,Boruca,888,ch
Bribri-31_we-1,,Bribri,31_we,sǎʔ,sǎʔ,s ǎ/a ʔ,,constenla2005,,,^ s ǎ ʔ $,Bribri,889,d
Cabecar-31_we-1,,Cabecar,31_we,sá,sá,s á/a,,constenla2005,,,^ s á $,Cabecar,889,d
Teribe-31_we-1,,Teribe,31_we,tʰã̀ũã́,tʰã̀ũã́,tʰ ã̀/ã ũ ã́/ã,,constenla2005,,,^ tʰ ã̀ ũ ã́ $,Teribe,890,
Ngabere-31_we-1,,Ngabere,31_we,nũ,nũ,n ũ,,constenla2005,,,^ n ũ $,Ngabere,886,c
Buglere-31_we-1,,Buglere,31_we,tʃe,tʃe,tʃ e,,constenla2005,,,^ tʃ e $,Buglere,891,
Dorasque-31_we-1,,Dorasque,31_we,kuχúok,kuχúok,k u χ ú/u o k,,constenla2005,,,^ k u χ ú o k $,Dorasque,892,
SanBlasKuna-31_we-1,,SanBlasKuna,31_we,anmala,anmala,a n m a l a,,constenla2005,,,^ a n m a l a $,SanBlasKuna,893,
Cogui-31_we-1,,Cogui,31_we,'nasɯn,'nasɯn,'n/n a s ɯ n,,constenla2005,,,^ 'n a s ɯ n $,Cogui,894,
Arhuaco-31_we-2,,Arhuaco,31_we,'níwi,'níwi,'n/n í/i w i,,constenla2005,,,^ 'n í w i $,Arhuaco,888,ch
Malayo-31_we-1,,Malayo,31_we,nawindina,nawindina,n a w i n d i n a,,constenla2005,,,^ n a w i n d i n a $,Malayo,895,
CentralTunebo-31_we-1,,CentralTunebo,31_we,'isa,'isa,'i/i s a,,constenla2005,,,^ 'i s a $,CentralTunebo,896,
Chimila-31_we-1,,Chimila,31_we,na:ɾiɾaʔ,na:ɾiɾaʔ,n a: ɾ i ɾ a ʔ,,constenla2005,,,^ n a: ɾ i ɾ a ʔ $,Chimila,897,
Chibcha-31_we-1,,Chibcha,31_we,tʲie,tʲie,tʲ i e,,constenla2005,,,^ tʲ i e $,Chibcha,898,e
Bari-31_we-1,,Bari,31_we,tiɲi,tiɲi,t i ɲ i,,constenla2005,,,^ t i ɲ i $,Bari,898,e
LencaSalvador-76_cloud-1,,LencaSalvador,76_cloud,ts'upa,ts'upa,t s 'u/u p a,,constenla2005,,,^ t s 'u p a $,LencaSalvador,899,a
LencaHonduras-76_cloud-1,,LencaHonduras,76_cloud,tsopata,tsopata,t s o p a t a,,constenla2005,,,^ t s o p a t a $,LencaHonduras,899,a
Cacaopera-76_cloud-1,,Cacaopera,76_cloud,amu,amu,a m u,,constenla2005,,,^ a m u $,Cacaopera,900,b
Mayangna-76_cloud-1,,Mayangna,76_cloud,mukus,mukus,m u k u s,,constenla2005,,,^ m u k u s $,Mayangna,900,b
Ulwa-76_cloud-1,,Ulwa,76_cloud,mukus,mukus,m u k u s,,constenla2005,,,^ m u k u s $,Ulwa,900,b
Miskito-76_cloud-1,,Miskito,76_cloud,kasbrika,kasbrika,k a s b r i k a,,constenla2005,,,^ k a s b r i k a $,Miskito,901,
Pech-76_cloud-1,,Pech,76_cloud,wanàk,wanàk,w a n à/a k,,constenla2005,,,^ w a n à k $,Pech,902,
Rama-76_cloud-1,,Rama,76_cloud,nu:nikka:s,nu:nikka:s,n u: n i k k a: s,,constenla2005,,,^ n u: n i k k a: s $,Rama,903,
MalekuJaika-76_cloud-1,,MalekuJaika,76_cloud,piu:,piu:,p i u:,,constenla2005,,,^ p i u: $,MalekuJaika,900,b
Boruca-76_cloud-1,,Boruca,76_cloud,bók,bók,b ó/o k,,constenla2005,,,^ b ó k $,Boruca,900,b
Bribri-76_cloud-1,,Bribri,76_cloud,bṍ,bṍ,b ṍ/õ,,constenla2005,,,^ b ṍ $,Bribri,900,b
Cabecar-76_cloud-1,,Cabecar,76_cloud,bõ̀,bõ̀,b õ̀/õ,,constenla2005,,,^ b õ̀ $,Cabecar,900,b
Teribe-76_cloud-1,,Teribe,76_cloud,ɸóŋ,ɸóŋ,ɸ ó/o ŋ,,constenla2005,,,^ ɸ ó ŋ $,Teribe,900,b
Ngabere-76_cloud-1,,Ngabere,76_cloud,mɯta,mɯta,m ɯ t a,,constenla2005,,,^ m ɯ t a $,Ngabere,900,b
Buglere-76_cloud-1,,Buglere,76_cloud,boga,boga,b o g a,,constenla2005,,,^ b o g a $,Buglere,900,b
Dorasque-76_cloud-1,,Dorasque,76_cloud,bókála,bókála,b ó/o k á/a l a,,constenla2005,,,^ b ó k á l a $,Dorasque,900,b
SanBlasKuna-76_cloud-1,,SanBlasKuna,76_cloud,mola,mola,m o l a,,constenla2005,,,^ m o l a $,SanBlasKuna,900,b
Cogui-76_cloud-1,,Cogui,76_cloud,'maui,'maui,'m/m a u i,,constenla2005,,,^ 'm a u i $,Cogui,900,b
Arhuaco-76_cloud-1,,Arhuaco,76_cloud,'məɲɨ,'məɲɨ,'m/m ə ɲ ɨ,,constenla2005,,,^ 'm ə ɲ ɨ $,Arhuaco,900,b
Malayo-76_cloud-1,,Malayo,76_cloud,moɲa,moɲa,m o ɲ a,,constenla2005,,,^ m o ɲ a $,Malayo,900,b
Chimila-76_cloud-1,,Chimila,76_cloud,monse,monse,m o n s e,,constenla2005,,,^ m o n s e $,Chimila,900,b
Chibcha-76_cloud-1,,Chibcha,76_cloud,ʔaoa,ʔaoa,ʔ a o a,,constenla2005,,,^ ʔ a o a $,Chibcha,900,b
CentralTunebo-76_cloud-1,,CentralTunebo,76_cloud,bowa'ɾa,bowa'ɾa,b o w a 'ɾ/ɾ a,,constenla2005,,,^ b o w a 'ɾ a $,CentralTunebo,900,b
Bari-76_cloud-1,,Bari,76_cloud,nĩɲĩkɨ,nĩɲĩkɨ,n ĩ ɲ ĩ k ɨ,,constenla2005,,,^ n ĩ ɲ ĩ k ɨ $,Bari,904,
LencaSalvador-78_new-1,,LencaSalvador,78_new,tuja,tuja,t u j a,,constenla2005,,,^ t u j a $,LencaSalvador,905,a
LencaHonduras-78_new-1,,LencaHonduras,78_new,tuja,tuja,t u j a,,constenla2005,,,^ t u j a $,LencaHonduras,905,a
Cacaopera-78_new-1,,Cacaopera,78_new,misinan,misinan,m i s i n a n,,constenla2005,,,^ m i s i n a n $,Cacaopera,906,b
Mayangna-78_new-1,,Mayangna,78_new,wisam,wisam,w i s a m,,constenla2005,,,^ w i s a m $,Mayangna,906,b
Ulwa-78_new-1,,Ulwa,78_new,bata:ka,bata:ka,b a t a: k a,,constenla2005,,,^ b a t a: k a $,Ulwa,907,
Miskito-78_new-1,,Miskito,78_new,raja,raja,r a j a,,constenla2005,,,^ r a j a $,Miskito,908,
Pech-78_new-1,,Pech,78_new,wàjʔkà,wàjʔkà,w à/a j ʔ k à/a,,constenla2005,,,^ w à j ʔ k à $,Pech,909,
Rama-78_new-1,,Rama,78_new,abi:sa,abi:sa,a b i: s a,,constenla2005,,,^ a b i: s a $,Rama,906,b
MalekuJaika-78_new-1,,MalekuJaika,78_new,ɬa:ŋalu:ɾi,ɬa:ŋalu:ɾi,ɬ a: ŋ a l u: ɾ i,,constenla2005,,,^ ɬ a: ŋ a l u: ɾ i $,MalekuJaika,910,
Boruca-78_new-1,,Boruca,78_new,kìnká,kìnká,k ì/i n k á/a,,constenla2005,,,^ k ì n k á $,Boruca,911,
Bribri-78_new-1,,Bribri,78_new,pã̌ã̀ɺĩ̀,pã̌ã̀ɺĩ̀,p ã̌/ã ã̀/ã ɺ ĩ̀/ĩ,,constenla2005,,,^ p ã̌ ã̀ ɺ ĩ̀ $,Bribri,912,
Cabecar-78_new-1,,Cabecar,78_new,spã́'nã̀,spã́'nã̀,s p ã́/ã 'n/n ã̀/ã,,constenla2005,,,^ s p ã́ 'n ã̀ $,Cabecar,913,
Teribe-78_new-1,,Teribe,78_new,tàgɺɪ́ŋ,tàgɺɪ́ŋ,t à/a g ɺ ɪ́/ɪ ŋ,,constenla2005,,,^ t à g ɺ ɪ́ ŋ $,Teribe,914,c
Ngabere-78_new-1,,Ngabere,78_new,mɣtɣ,mɣtɣ,m ɣ t ɣ,,constenla2005,,,^ m ɣ t ɣ $,Ngabere,906,b
Buglere-78_new-1,,Buglere,78_new,hageɾe,hageɾe,h a g e ɾ e,,constenla2005,,,^ h a g e ɾ e $,Buglere,915,
Dorasque-78_new-1,,Dorasque,78_new,ponol,ponol,p o n o l,,constenla2005,,,^ p o n o l $,Dorasque,916,
SanBlasKuna-78_new-1,,SanBlasKuna,78_new,pi:ni,pi:ni,p i: n i,,constenla2005,,,^ p i: n i $,SanBlasKuna,906,b
Cogui-78_new-1,,Cogui,78_new,a'bisa,a'bisa,a 'b/b i s a,,constenla2005,,,^ a 'b i s a $,Cogui,906,b
Arhuaco-78_new-1,,Arhuaco,78_new,a'bitti,a'bitti,a 'b/b i t t i,,constenla2005,,,^ a 'b i t t i $,Arhuaco,906,b
Malayo-78_new-1,,Malayo,78_new,ambɨ'si,ambɨ'si,a m b ɨ 's/s i,,constenla2005,,,^ a m b ɨ 's i $,Malayo,906,b
Chimila-78_new-1,,Chimila,78_new,'takkeʔ,'takkeʔ,'t/t a k k e ʔ,,constenla2005,,,^ 't a k k e ʔ $,Chimila,914,c
Chibcha-78_new-1,,Chibcha,78_new,βihitsa,βihitsa,β i h i t s a,,constenla2005,,,^ β i h i t s a $,Chibcha,906,b
CentralTunebo-78_new-1,,CentralTunebo,78_new,'ibsoja,'ibsoja,'i/i b s o j a,,constenla2005,,,^ 'i b s o j a $,CentralTunebo,906,b
Bari-78_new-1,,Bari,78_new,okdo,okdo,o k d o,,constenla2005,,,^ o k d o $,Bari,917,
LencaSalvador-75_hear-1,,LencaSalvador,75_hear,eni,eni,e n i,,constenla2005,,,^ e n i $,LencaSalvador,918,a
LencaHonduras-75_hear-1,,LencaHonduras,75_hear,en,en,e n,,constenla2005,,,^ e n $,LencaHonduras,918,a
Cacaopera-75_hear-1,,Cacaopera,75_hear,ara,ara,a r a,,constenla2005,,,^ a r a $,Cacaopera,919,b
Mayangna-75_hear-1,,Mayangna,75_hear,daka,daka,d a k a,,constenla2005,,,^ d a k a $,Mayangna,920,c
Ulwa-75_hear-1,,Ulwa,75_hear,daka,daka,d a k a,,constenla2005,,,^ d a k a $,Ulwa,920,c
Miskito-75_hear-1,,Miskito,75_hear,wal,wal,w a l,,constenla2005,,,^ w a l $,Miskito,919,b
Pech-75_hear-1,,Pech,75_hear,weʃ,weʃ,w e ʃ,,constenla2005,,,^ w e ʃ $,Pech,921,
Rama-75_hear-1,,Rama,75_hear,alkuk,alkuk,a l k u k,,constenla2005,,,^ a l k u k $,Rama,922,ch
MalekuJaika-75_hear-1,,MalekuJaika,75_hear,tai:ki,tai:ki,t a i: k i,,constenla2005,,,^ t a i: k i $,MalekuJaika,920,c
Boruca-75_hear-1,,Boruca,75_hear,dóxk,dóxk,d ó/o x k,,constenla2005,,,^ d ó x k $,Boruca,923,d
Bribri-75_hear-1,,Bribri,75_hear,stsɪ,stsɪ,s t s ɪ,,constenla2005,,,^ s t s ɪ $,Bribri,924,e
Cabecar-75_hear-1,,Cabecar,75_hear,ksɪ,ksɪ,k s ɪ,,constenla2005,,,^ k s ɪ $,Cabecar,924,e
Teribe-75_hear-1,,Teribe,75_hear,kúk,kúk,k ú/u k,,constenla2005,,,^ k ú k $,Teribe,922,ch
Ngabere-75_hear-1,,Ngabere,75_hear,nu,nu,n u,,constenla2005,,,^ n u $,Ngabere,923,d
Buglere-75_hear-1,,Buglere,75_hear,tʃuge,tʃuge,tʃ u g e,,constenla2005,,,^ tʃ u g e $,Buglere,923,d
Dorasque-75_hear-1,,Dorasque,75_hear,tuktá,tuktá,t u k t á/a,,constenla2005,,,^ t u k t á $,Dorasque,925,
SanBlasKuna-75_hear-1,,SanBlasKuna,75_hear,itto,itto,i t t o,,constenla2005,,,^ i t t o $,SanBlasKuna,926,
Cogui-75_hear-1,,Cogui,75_hear,'nuk,'nuk,'n/n u k,,constenla2005,,,^ 'n u k $,Cogui,923,d
Arhuaco-75_hear-1,,Arhuaco,75_hear,'noʔkw,'noʔkw,'n/n o ʔ k w,,constenla2005,,,^ 'n o ʔ k w $,Arhuaco,923,d
