ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,OriginalCognates
Boruca-40_hand-1,,Boruca,40_hand,dʒùɾéʔ,dʒùɾéʔ,dʒ ù/u ɾ é/e ʔ,,constenla2005,,,^ dʒ ù ɾ é ʔ $,Boruca,ch
Bribri-40_hand-1,,Bribri,40_hand,uɺa,uɺa,u ɺ a,,constenla2005,,,^ u ɺ a $,Bribri,ch
Cabecar-40_hand-1,,Cabecar,40_hand,huɺà,huɺà,h u ɺ à/a,,constenla2005,,,^ h u ɺ à $,Cabecar,ch
Teribe-40_hand-1,,Teribe,40_hand,óɾkuò,óɾkuò,ó/o ɾ k u ò/o,,constenla2005,,,^ ó ɾ k u ò $,Teribe,d
Ngabere-40_hand-1,,Ngabere,40_hand,kise,kise,k i s e,,constenla2005,,,^ k i s e $,Ngabere,
Buglere-40_hand-1,,Buglere,40_hand,ko,ko,k o,,constenla2005,,,^ k o $,Buglere,a
Dorasque-40_hand-1,,Dorasque,40_hand,kul,kul,k u l,,constenla2005,,,^ k u l $,Dorasque,ch
SanBlasKuna-40_hand-1,,SanBlasKuna,40_hand,aɾkan,aɾkan,a ɾ k a n,,constenla2005,,,^ a ɾ k a n $,SanBlasKuna,d
Cogui-40_hand-1,,Cogui,40_hand,'kokala,'kokala,'k/k o k a l a,,constenla2005,,,^ 'k o k a l a $,Cogui,a
Arhuaco-40_hand-1,,Arhuaco,40_hand,'gunnɨ,'gunnɨ,'g/g u n n ɨ,,constenla2005,,,^ 'g u n n ɨ $,Arhuaco,ch
Malayo-40_hand-1,,Malayo,40_hand,'gula,'gula,'g/g u l a,,constenla2005,,,^ 'g u l a $,Malayo,ch
Atanque-40_hand-1,,Atanque,40_hand,gúna,gúna,g ú/u n a,,constenla2005,,,^ g ú n a $,Atanque,ch
Chimila-40_hand-1,,Chimila,40_hand,hattakɾa,hattakɾa,h a t t a k ɾ a,,constenla2005,,,^ h a t t a k ɾ a $,Chimila,e
Chibcha-40_hand-1,,Chibcha,40_hand,ɨta,ɨta,ɨ t a,,constenla2005,,,^ ɨ t a $,Chibcha,e
CentralTunebo-40_hand-1,,CentralTunebo,40_hand,'atkaɾa,'atkaɾa,'a/a t k a ɾ a,,constenla2005,,,^ 'a t k a ɾ a $,CentralTunebo,e
Bari-40_hand-1,,Bari,40_hand,akdu,akdu,a k d u,,constenla2005,,,^ a k d u $,Bari,
LencaSalvador-68_kill-1,,LencaSalvador,68_kill,ʃil,ʃil,ʃ i l,,constenla2005,,,^ ʃ i l $,LencaSalvador,
LencaHonduras-68_kill-1,,LencaHonduras,68_kill,kas,kas,k a s,,constenla2005,,,^ k a s $,LencaHonduras,
Cacaopera-68_kill-1,,Cacaopera,68_kill,kulina,kulina,k u l i n a,,constenla2005,,,^ k u l i n a $,Cacaopera,
Mayangna-68_kill-1,,Mayangna,68_kill,i:,i:,i:,,constenla2005,,,^ i: $,Mayangna,a
Ulwa-68_kill-1,,Ulwa,68_kill,i:,i:,i:,,constenla2005,,,^ i: $,Ulwa,a
Miskito-68_kill-1,,Miskito,68_kill,ik,ik,i k,,constenla2005,,,^ i k $,Miskito,a
Pech-68_kill-1,,Pech,68_kill,àmàs,àmàs,à/a m à/a s,,constenla2005,,,^ à m à s $,Pech,
Rama-68_kill-1,,Rama,68_kill,maliŋ,maliŋ,m a l i ŋ,,constenla2005,,,^ m a l i ŋ $,Rama,
MalekuJaika-68_kill-1,,MalekuJaika,68_kill,kua:,kua:,k u a:,,constenla2005,,,^ k u a: $,MalekuJaika,b
Boruca-68_kill-1,,Boruca,68_kill,áiʔ,áiʔ,á/a i ʔ,,constenla2005,,,^ á i ʔ $,Boruca,
Bribri-68_kill-1,,Bribri,68_kill,kʊt,kʊt,k ʊ t,,constenla2005,,,^ k ʊ t $,Bribri,c
Cabecar-68_kill-1,,Cabecar,68_kill,kot,kot,k o t,,constenla2005,,,^ k o t $,Cabecar,c
Teribe-68_kill-1,,Teribe,68_kill,zɾʊ́k,zɾʊ́k,z ɾ ʊ́/ʊ k,,constenla2005,,,^ z ɾ ʊ́ k $,Teribe,
Ngabere-68_kill-1,,Ngabere,68_kill,kɔmike,kɔmike,k ɔ m i k e,,constenla2005,,,^ k ɔ m i k e $,Ngabere,
Buglere-68_kill-1,,Buglere,68_kill,gweda,gweda,g w e d a,,constenla2005,,,^ g w e d a $,Buglere,b
SanBlasKuna-68_kill-1,,SanBlasKuna,68_kill,opurkwe,opurkwe,o p u r k w e,,constenla2005,,,^ o p u r k w e $,SanBlasKuna,
Cogui-68_kill-1,,Cogui,68_kill,gu'aʃ,gu'aʃ,g u 'a/a ʃ,,constenla2005,,,^ g u 'a ʃ $,Cogui,b
Arhuaco-68_kill-1,,Arhuaco,68_kill,'gwak,'gwak,'g/g w a k,,constenla2005,,,^ 'g w a k $,Arhuaco,b
Malayo-68_kill-1,,Malayo,68_kill,gwaʒ,gwaʒ,g w a ʒ,,constenla2005,,,^ g w a ʒ $,Malayo,b
Chimila-68_kill-1,,Chimila,68_kill,gwah,gwah,g w a h,,constenla2005,,,^ g w a h $,Chimila,b
Chibcha-68_kill-1,,Chibcha,68_kill,ɣu,ɣu,ɣ u,,constenla2005,,,^ ɣ u $,Chibcha,b
CentralTunebo-68_kill-1,,CentralTunebo,68_kill,ja'uwi,ja'uwi,j a 'u/u w i,,constenla2005,,,^ j a 'u w i $,CentralTunebo,
Bari-68_kill-1,,Bari,68_kill,so,so,s o,,constenla2005,,,^ s o $,Bari,
LencaSalvador-17_mountain-1,,LencaSalvador,17_mountain,kotaN,kotaN,k o t a n,,constenla2005,,,^ k o t a N $,LencaSalvador,a
LencaHonduras-17_mountain-1,,LencaHonduras,17_mountain,kotaN,kotaN,k o t a n,,constenla2005,,,^ k o t a N $,LencaHonduras,a
Cacaopera-17_mountain-1,,Cacaopera,17_mountain,karan,karan,k a r a n,,constenla2005,,,^ k a r a n $,Cacaopera,a
Mayangna-17_mountain-1,,Mayangna,17_mountain,asaŋ,asaŋ,a s a ŋ,,constenla2005,,,^ a s a ŋ $,Mayangna,b
Ulwa-17_mountain-1,,Ulwa,17_mountain,asaŋ,asaŋ,a s a ŋ,,constenla2005,,,^ a s a ŋ $,Ulwa,b
Miskito-17_mountain-1,,Miskito,17_mountain,asaŋ taɾa,asaŋ taɾa,a s a ŋ + t a ɾ a,,constenla2005,,,^ a s a ŋ + t a ɾ a $,Miskito,b
Pech-17_mountain-1,,Pech,17_mountain,ʃókà,ʃókà,ʃ ó/o k à/a,,constenla2005,,,^ ʃ ó k à $,Pech,
Rama-17_mountain-1,,Rama,17_mountain,ta:sup,ta:sup,t a: s u p,,constenla2005,,,^ t a: s u p $,Rama,
MalekuJaika-17_mountain-1,,MalekuJaika,17_mountain,okteki:,okteki:,o k t e k i:,,constenla2005,,,^ o k t e k i: $,MalekuJaika,
Boruca-17_mountain-1,,Boruca,17_mountain,dʒàbáʔtáŋ,dʒàbáʔtáŋ,dʒ à/a b á/a ʔ t á/a ŋ,,constenla2005,,,^ dʒ à b á ʔ t á ŋ $,Boruca,
Bribri-17_mountain-1,,Bribri,17_mountain,kã̂ batà,kã̂ batà,k ã̂/ã + b a t à/a,,constenla2005,,,^ k ã̂ + b a t à $,Bribri,c
Cabecar-17_mountain-1,,Cabecar,17_mountain,kã́ batà,kã́ batà,k ã́/ã + b a t à/a,,constenla2005,,,^ k ã́ + b a t à $,Cabecar,c
Teribe-17_mountain-1,,Teribe,17_mountain,dɺùb,dɺùb,d ɺ ù/u b,,constenla2005,,,^ d ɺ ù b $,Teribe,
Ngabere-17_mountain-1,,Ngabere,17_mountain,ŋutio,ŋutio,ŋ u t i o,,constenla2005,,,^ ŋ u t i o $,Ngabere,
Buglere-17_mountain-1,,Buglere,17_mountain,hwitʃuga,hwitʃuga,h w i tʃ u g a,,constenla2005,,,^ h w i tʃ u g a $,Buglere,d
Dorasque-17_mountain-1,,Dorasque,17_mountain,tuú,tuú,t u ú/u,,constenla2005,,,^ t u ú $,Dorasque,
SanBlasKuna-17_mountain-1,,SanBlasKuna,17_mountain,jala,jala,j a l a,,constenla2005,,,^ j a l a $,SanBlasKuna,
Cogui-17_mountain-1,,Cogui,17_mountain,ge'ka,ge'ka,g e 'k/k a,,constenla2005,,,^ g e 'k a $,Cogui,
Arhuaco-17_mountain-1,,Arhuaco,17_mountain,'gwiɾkənɨ,'gwiɾkənɨ,'g/g w i ɾ k ə n ɨ,,constenla2005,,,^ 'g w i ɾ k ə n ɨ $,Arhuaco,d
Malayo-17_mountain-1,,Malayo,17_mountain,ʃimu'rua,ʃimu'rua,ʃ i m u 'r/r u a,,constenla2005,,,^ ʃ i m u 'r u a $,Malayo,
Chimila-17_mountain-1,,Chimila,17_mountain,ittikoŋkɾa,ittikoŋkɾa,i t t i k o ŋ k ɾ a,,constenla2005,,,^ i t t i k o ŋ k ɾ a $,Chimila,
Chibcha-17_mountain-1,,Chibcha,17_mountain,ɣua,ɣua,ɣ u a,,constenla2005,,,^ ɣ u a $,Chibcha,d
CentralTunebo-17_mountain-1,,CentralTunebo,17_mountain,'kubaɾa,'kubaɾa,'k/k u b a ɾ a,,constenla2005,,,^ 'k u b a ɾ a $,CentralTunebo,
Bari-17_mountain-1,,Bari,17_mountain,ɲena,ɲena,ɲ e n a,,constenla2005,,,^ ɲ e n a $,Bari,
LencaSalvador-54_bite-1,,LencaSalvador,54_bite,ti,ti,t i,,constenla2005,,,^ t i $,LencaSalvador,
LencaHonduras-54_bite-1,,LencaHonduras,54_bite,kaj,kaj,k a j,,constenla2005,,,^ k a j $,LencaHonduras,a
Cacaopera-54_bite-1,,Cacaopera,54_bite,api,api,a p i,,constenla2005,,,^ a p i $,Cacaopera,
Mayangna-54_bite-1,,Mayangna,54_bite,kas,kas,k a s,,constenla2005,,,^ k a s $,Mayangna,a
Ulwa-54_bite-1,,Ulwa,54_bite,kas,kas,k a s,,constenla2005,,,^ k a s $,Ulwa,a
Miskito-54_bite-1,,Miskito,54_bite,sam,sam,s a m,,constenla2005,,,^ s a m $,Miskito,
Pech-54_bite-1,,Pech,54_bite,sáhkɾàh,sáhkɾàh,s á/a h k ɾ à/a h,,constenla2005,,,^ s á h k ɾ à h $,Pech,
Rama-54_bite-1,,Rama,54_bite,aɾŋul,aɾŋul,a ɾ ŋ u l,,constenla2005,,,^ a ɾ ŋ u l $,Rama,
MalekuJaika-54_bite-1,,MalekuJaika,54_bite,tʃiu:,tʃiu:,tʃ i u:,,constenla2005,,,^ tʃ i u: $,MalekuJaika,
Boruca-54_bite-1,,Boruca,54_bite,túʔ,túʔ,t ú/u ʔ,,constenla2005,,,^ t ú ʔ $,Boruca,
Bribri-54_bite-1,,Bribri,54_bite,kʊ,kʊ,k ʊ,,constenla2005,,,^ k ʊ $,Bribri,b
Cabecar-54_bite-1,,Cabecar,54_bite,kʊ,kʊ,k ʊ,,constenla2005,,,^ k ʊ $,Cabecar,b
Teribe-54_bite-1,,Teribe,54_bite,uɪ́,uɪ́,u ɪ́/ɪ,,constenla2005,,,^ u ɪ́ $,Teribe,
Ngabere-54_bite-1,,Ngabere,54_bite,kwet,kwet,k w e t,,constenla2005,,,^ k w e t $,Ngabere,c
Buglere-54_bite-1,,Buglere,54_bite,gute,gute,g u t e,,constenla2005,,,^ g u t e $,Buglere,c
SanBlasKuna-54_bite-1,,SanBlasKuna,54_bite,kunn,kunn,k u n n,,constenla2005,,,^ k u n n $,SanBlasKuna,c
Cogui-54_bite-1,,Cogui,54_bite,hau'lihiĩ,hau'lihiĩ,h a u 'l/l i h i ĩ,,constenla2005,,,^ h a u 'l i h i ĩ $,Cogui,
Arhuaco-54_bite-1,,Arhuaco,54_bite,kə'kus,kə'kus,k ə 'k/k u s,,constenla2005,,,^ k ə 'k u s $,Arhuaco,
Malayo-54_bite-1,,Malayo,54_bite,ʒangaka,ʒangaka,ʒ a n g a k a,,constenla2005,,,^ ʒ a n g a k a $,Malayo,
Chimila-54_bite-1,,Chimila,54_bite,ɾa:gwa,ɾa:gwa,ɾ a: g w a,,constenla2005,,,^ ɾ a: g w a $,Chimila,
Chibcha-54_bite-1,,Chibcha,54_bite,ka,ka,k a,,constenla2005,,,^ k a $,Chibcha,a
CentralTunebo-54_bite-1,,CentralTunebo,54_bite,'koʔ,'koʔ,'k/k o ʔ,,constenla2005,,,^ 'k o ʔ $,CentralTunebo,b
Bari-54_bite-1,,Bari,54_bite,ko,ko,k o,,constenla2005,,,^ k o $,Bari,b
LencaSalvador-42_woman-1,,LencaSalvador,42_woman,sija,sija,s i j a,,constenla2005,,,^ s i j a $,LencaSalvador,
LencaHonduras-42_woman-1,,LencaHonduras,42_woman,mop,mop,m o p,,constenla2005,,,^ m o p $,LencaHonduras,
Cacaopera-42_woman-1,,Cacaopera,42_woman,juara,juara,j u a r a,,constenla2005,,,^ j u a r a $,Cacaopera,a
Mayangna-42_woman-1,,Mayangna,42_woman,jal,jal,j a l,,constenla2005,,,^ j a l $,Mayangna,a
Ulwa-42_woman-1,,Ulwa,42_woman,jal,jal,j a l,,constenla2005,,,^ j a l $,Ulwa,a
Miskito-42_woman-1,,Miskito,42_woman,majrin,majrin,m a j r i n,,constenla2005,,,^ m a j r i n $,Miskito,b
Pech-42_woman-1,,Pech,42_woman,kóɾtà,kóɾtà,k ó/o ɾ t à/a,,constenla2005,,,^ k ó ɾ t à $,Pech,c
Rama-42_woman-1,,Rama,42_woman,kuma:,kuma:,k u m a:,,constenla2005,,,^ k u m a: $,Rama,
MalekuJaika-42_woman-1,,MalekuJaika,42_woman,kuɾi:xuɾi:,kuɾi:xuɾi:,k u ɾ i: x u ɾ i:,,constenla2005,,,^ k u ɾ i: x u ɾ i: $,MalekuJaika,c
Boruca-42_woman-1,,Boruca,42_woman,ɾamɾóxk,ɾamɾóxk,ɾ a m ɾ ó/o x k,,constenla2005,,,^ ɾ a m ɾ ó x k $,Boruca,ch
Bribri-42_woman-1,,Bribri,42_woman,aɺákʊ̀ɺ,aɺákʊ̀ɺ,a ɺ á/a k ʊ̀/ʊ ɺ,,constenla2005,,,^ a ɺ á k ʊ̀ ɺ $,Bribri,ch
Cabecar-42_woman-1,,Cabecar,42_woman,aɺâkɺʊ̀,aɺâkɺʊ̀,a ɺ â/a k ɺ ʊ̀/ʊ,,constenla2005,,,^ a ɺ â k ɺ ʊ̀ $,Cabecar,ch
Teribe-42_woman-1,,Teribe,42_woman,uàɺɪ́,uàɺɪ́,u à/a ɺ ɪ́/ɪ,,constenla2005,,,^ u à ɺ ɪ́ $,Teribe,
Ngabere-42_woman-1,,Ngabere,42_woman,meɾi,meɾi,m e ɾ i,,constenla2005,,,^ m e ɾ i $,Ngabere,b
Buglere-42_woman-1,,Buglere,42_woman,mũĩŋa,mũĩŋa,m ũ ĩ ŋ a,,constenla2005,,,^ m ũ ĩ ŋ a $,Buglere,
Dorasque-42_woman-1,,Dorasque,42_woman,biá,biá,b i á/a,,constenla2005,,,^ b i á $,Dorasque,e
SanBlasKuna-42_woman-1,,SanBlasKuna,42_woman,ome,ome,o m e,,constenla2005,,,^ o m e $,SanBlasKuna,
Cogui-42_woman-1,,Cogui,42_woman,'munʒi,'munʒi,'m/m u n ʒ i,,constenla2005,,,^ 'm u n ʒ i $,Cogui,d
Arhuaco-42_woman-1,,Arhuaco,42_woman,aʔ'mia,aʔ'mia,a ʔ 'm/m i a,,constenla2005,,,^ a ʔ 'm i a $,Arhuaco,
Malayo-42_woman-1,,Malayo,42_woman,'mena,'mena,'m/m e n a,,constenla2005,,,^ 'm e n a $,Malayo,b
Chimila-42_woman-1,,Chimila,42_woman,dʒuwiɾi,dʒuwiɾi,dʒ u w i ɾ i,,constenla2005,,,^ dʒ u w i ɾ i $,Chimila,
Chibcha-42_woman-1,,Chibcha,42_woman,βuhutʲa,βuhutʲa,β u h u tʲ a,,constenla2005,,,^ β u h u tʲ a $,Chibcha,d
CentralTunebo-42_woman-1,,CentralTunebo,42_woman,wi'w̃a,wi'w̃a,w i 'w̃/w̃ a,,constenla2005,,,^ w i 'w̃ a $,CentralTunebo,
Bari-42_woman-1,,Bari,42_woman,bio,bio,b i o,,constenla2005,,,^ b i o $,Bari,e
LencaSalvador-58_nose-1,,LencaSalvador,58_nose,nepkuɾu,nepkuɾu,n e p k u ɾ u,,constenla2005,,,^ n e p k u ɾ u $,LencaSalvador,a
LencaHonduras-58_nose-1,,LencaHonduras,58_nose,nepsek,nepsek,n e p s e k,,constenla2005,,,^ n e p s e k $,LencaHonduras,a
Cacaopera-58_nose-1,,Cacaopera,58_nose,namn,namn,n a m n,,constenla2005,,,^ n a m n $,Cacaopera,a
Mayangna-58_nose-1,,Mayangna,58_nose,nam,nam,n a m,,constenla2005,,,^ n a m $,Mayangna,a
Ulwa-58_nose-1,,Ulwa,58_nose,nantak,nantak,n a n t a k,,constenla2005,,,^ n a n t a k $,Ulwa,a
Miskito-58_nose-1,,Miskito,58_nose,kakma,kakma,k a k m a,,constenla2005,,,^ k a k m a $,Miskito,
Pech-58_nose-1,,Pech,58_nose,tã́jsá,tã́jsá,t ã́/ã j s á/a,,constenla2005,,,^ t ã́ j s á $,Pech,a
Rama-58_nose-1,,Rama,58_nose,taik,taik,t a i k,,constenla2005,,,^ t a i k $,Rama,a
MalekuJaika-58_nose-1,,MalekuJaika,58_nose,tai:ki,tai:ki,t a i: k i,,constenla2005,,,^ t a i: k i $,MalekuJaika,a
Boruca-58_nose-1,,Boruca,58_nose,ʃìská,ʃìská,ʃ ì/i s k á/a,,constenla2005,,,^ ʃ ì s k á $,Boruca,
Bribri-58_nose-1,,Bribri,58_nose,dʒɪ̂k,dʒɪ̂k,dʒ ɪ̂/ɪ k,,constenla2005,,,^ dʒ ɪ̂ k $,Bribri,a
Cabecar-58_nose-1,,Cabecar,58_nose,dʒík,dʒík,dʒ í/i k,,constenla2005,,,^ dʒ í k $,Cabecar,a
Teribe-58_nose-1,,Teribe,58_nose,nékuò,nékuò,n é/e k u ò/o,,constenla2005,,,^ n é k u ò $,Teribe,a
Ngabere-58_nose-1,,Ngabere,58_nose,ĩsɔ̃,ĩsɔ̃,ĩ s ɔ̃,,constenla2005,,,^ ĩ s ɔ̃ $,Ngabere,
Buglere-58_nose-1,,Buglere,58_nose,se,se,s e,,constenla2005,,,^ s e $,Buglere,
Dorasque-58_nose-1,,Dorasque,58_nose,nekó,nekó,n e k ó/o,,constenla2005,,,^ n e k ó $,Dorasque,a
SanBlasKuna-58_nose-1,,SanBlasKuna,58_nose,asu,asu,a s u,,constenla2005,,,^ a s u $,SanBlasKuna,
Cogui-58_nose-1,,Cogui,58_nose,hũ'nũkala,hũ'nũkala,h ũ 'n/n ũ k a l a,,constenla2005,,,^ h ũ 'n ũ k a l a $,Cogui,
Arhuaco-58_nose-1,,Arhuaco,58_nose,mi'suŋɨ,mi'suŋɨ,m i 's/s u ŋ ɨ,,constenla2005,,,^ m i 's u ŋ ɨ $,Arhuaco,b
Malayo-58_nose-1,,Malayo,58_nose,mĩʃu'a,mĩʃu'a,m ĩ ʃ u 'a/a,,constenla2005,,,^ m ĩ ʃ u 'a $,Malayo,
Chimila-58_nose-1,,Chimila,58_nose,da:,da:,d a:,,constenla2005,,,^ d a: $,Chimila,a
Chibcha-58_nose-1,,Chibcha,58_nose,saka,saka,s a k a,,constenla2005,,,^ s a k a $,Chibcha,a
CentralTunebo-58_nose-1,,CentralTunebo,58_nose,'reʃa,'reʃa,'r/r e ʃ a,,constenla2005,,,^ 'r e ʃ a $,CentralTunebo,a
Bari-58_nose-1,,Bari,58_nose,nissa,nissa,n i s s a,,constenla2005,,,^ n i s s a $,Bari,a
LencaSalvador-62_black-1,,LencaSalvador,62_black,sinka,sinka,s i n k a,,constenla2005,,,^ s i n k a $,LencaSalvador,a
LencaHonduras-62_black-1,,LencaHonduras,62_black,siɾi,siɾi,s i ɾ i,,constenla2005,,,^ s i ɾ i $,LencaHonduras,a
Cacaopera-62_black-1,,Cacaopera,62_black,mulka,mulka,m u l k a,,constenla2005,,,^ m u l k a $,Cacaopera,
Mayangna-62_black-1,,Mayangna,62_black,sa:ni,sa:ni,s a: n i,,constenla2005,,,^ s a: n i $,Mayangna,b
Ulwa-62_black-1,,Ulwa,62_black,baraska,baraska,b a r a s k a,,constenla2005,,,^ b a r a s k a $,Ulwa,c
Miskito-62_black-1,,Miskito,62_black,siksa,siksa,s i k s a,,constenla2005,,,^ s i k s a $,Miskito,a
Pech-62_black-1,,Pech,62_black,sã̀wnkwa,sã̀wnkwa,s ã̀/ã w n k w a,,constenla2005,,,^ s ã̀ w n k w a $,Pech,
Rama-62_black-1,,Rama,62_black,paɾŋa,paɾŋa,p a ɾ ŋ a,,constenla2005,,,^ p a ɾ ŋ a $,Rama,c
MalekuJaika-62_black-1,,MalekuJaika,62_black,utʃu:li iŋa:,utʃu:li iŋa:,u tʃ u: l i + i ŋ a:,,constenla2005,,,^ u tʃ u: l i + i ŋ a: $,MalekuJaika,
Boruca-62_black-1,,Boruca,62_black,tùɾìnát,tùɾìnát,t ù/u ɾ ì/i n á/a t,,constenla2005,,,^ t ù ɾ ì n á t $,Boruca,
Bribri-62_black-1,,Bribri,62_black,daɺǒɺǒ,daɺǒɺǒ,d a ɺ ǒ/o ɺ ǒ/o,,constenla2005,,,^ d a ɺ ǒ ɺ ǒ $,Bribri,ch
Cabecar-62_black-1,,Cabecar,62_black,doɺódã̀,doɺódã̀,d o ɺ ó/o d ã̀/ã,,constenla2005,,,^ d o ɺ ó d ã̀ $,Cabecar,ch
Teribe-62_black-1,,Teribe,62_black,sòksĩ́,sòksĩ́,s ò/o k s ĩ́/ĩ,,constenla2005,,,^ s ò k s ĩ́ $,Teribe,
Ngabere-62_black-1,,Ngabere,62_black,dɾɯne,dɾɯne,d ɾ ɯ n e,,constenla2005,,,^ d ɾ ɯ n e $,Ngabere,c
Buglere-62_black-1,,Buglere,62_black,heɾe,heɾe,h e ɾ e,,constenla2005,,,^ h e ɾ e $,Buglere,
Dorasque-62_black-1,,Dorasque,62_black,saná,saná,s a n á/a,,constenla2005,,,^ s a n á $,Dorasque,b
SanBlasKuna-62_black-1,,SanBlasKuna,62_black,sitʃi,sitʃi,s i tʃ i,,constenla2005,,,^ s i tʃ i $,SanBlasKuna,
Cogui-62_black-1,,Cogui,62_black,a'baksɯ,a'baksɯ,a 'b/b a k s ɯ,,constenla2005,,,^ a 'b a k s ɯ $,Cogui,c
Arhuaco-62_black-1,,Arhuaco,62_black,twi kawa,twi kawa,t w i + k a w a,,constenla2005,,,^ t w i + k a w a $,Arhuaco,
Malayo-62_black-1,,Malayo,62_black,amɨkʃi,amɨkʃi,a m ɨ k ʃ i,,constenla2005,,,^ a m ɨ k ʃ i $,Malayo,c
Chimila-62_black-1,,Chimila,62_black,sih'tu,sih'tu,s i h 't/t u,,constenla2005,,,^ s i h 't u $,Chimila,a
Chibcha-62_black-1,,Chibcha,62_black,mɨhɨsio,mɨhɨsio,m ɨ h ɨ s i o,,constenla2005,,,^ m ɨ h ɨ s i o $,Chibcha,c
CentralTunebo-62_black-1,,CentralTunebo,62_black,ti'kaja,ti'kaja,t i 'k/k a j a,,constenla2005,,,^ t i 'k a j a $,CentralTunebo,
Bari-62_black-1,,Bari,62_black,ma:,ma:,m a:,,constenla2005,,,^ m a: $,Bari,b
LencaSalvador-38_child-1,,LencaSalvador,38_child,wewe,wewe,w e w e,,constenla2005,,,^ w e w e $,LencaSalvador,a
LencaHonduras-38_child-1,,LencaHonduras,38_child,wewe,wewe,w e w e,,constenla2005,,,^ w e w e $,LencaHonduras,a
Cacaopera-38_child-1,,Cacaopera,38_child,misa,misa,m i s a,,constenla2005,,,^ m i s a $,Cacaopera,
Mayangna-38_child-1,,Mayangna,38_child,muihbin,muihbin,m u i h b i n,,constenla2005,,,^ m u i h b i n $,Mayangna,
Ulwa-38_child-1,,Ulwa,38_child,baka,baka,b a k a,,constenla2005,,,^ b a k a $,Ulwa,b
Miskito-38_child-1,,Miskito,38_child,tuktan,tuktan,t u k t a n,,constenla2005,,,^ t u k t a n $,Miskito,
Pech-38_child-1,,Pech,38_child,jé,jé,j é/e,,constenla2005,,,^ j é $,Pech,
Rama-38_child-1,,Rama,38_child,ti:skama,ti:skama,t i: s k a m a,,constenla2005,,,^ t i: s k a m a $,Rama,
MalekuJaika-38_child-1,,MalekuJaika,38_child,aɾaptʃa:,aɾaptʃa:,a ɾ a p tʃ a:,,constenla2005,,,^ a ɾ a p tʃ a: $,MalekuJaika,c
Boruca-38_child-1,,Boruca,38_child,uáʔ,uáʔ,u á/a ʔ,,constenla2005,,,^ u á ʔ $,Boruca,a
Bribri-38_child-1,,Bribri,38_child,aɺá,aɺá,a ɺ á/a,,constenla2005,,,^ a ɺ á $,Bribri,c
Cabecar-38_child-1,,Cabecar,38_child,dʒabà,dʒabà,dʒ a b à/a,,constenla2005,,,^ dʒ a b à $,Cabecar,d
Teribe-38_child-1,,Teribe,38_child,ã́ũã̀,ã́ũã̀,ã́/ã ũ ã̀/ã,,constenla2005,,,^ ã́ ũ ã̀ $,Teribe,
Ngabere-38_child-1,,Ngabere,38_child,nɔbɔgɾe,nɔbɔgɾe,n ɔ b ɔ g ɾ e,,constenla2005,,,^ n ɔ b ɔ g ɾ e $,Ngabere,d
Buglere-38_child-1,,Buglere,38_child,kiɾogwa,kiɾogwa,k i ɾ o g w a,,constenla2005,,,^ k i ɾ o g w a $,Buglere,
Dorasque-38_child-1,,Dorasque,38_child,áni,áni,á/a n i,,constenla2005,,,^ á n i $,Dorasque,c
SanBlasKuna-38_child-1,,SanBlasKuna,38_child,matʃikwa,matʃikwa,m a tʃ i k w a,,constenla2005,,,^ m a tʃ i k w a $,SanBlasKuna,
Cogui-38_child-1,,Cogui,38_child,'sukua,'sukua,'s/s u k u a,,constenla2005,,,^ 's u k u a $,Cogui,
Arhuaco-38_child-1,,Arhuaco,38_child,gəmmɨ'sinɨ,gəmmɨ'sinɨ,g ə m m ɨ 's/s i n ɨ,,constenla2005,,,^ g ə m m ɨ 's i n ɨ $,Arhuaco,d
Malayo-38_child-1,,Malayo,38_child,gɨmɨntina,gɨmɨntina,g ɨ m ɨ n t i n a,,constenla2005,,,^ g ɨ m ɨ n t i n a $,Malayo,d
Chimila-38_child-1,,Chimila,38_child,'oggwe,'oggwe,'o/o g g w e,,constenla2005,,,^ 'o g g w e $,Chimila,
Chibcha-38_child-1,,Chibcha,38_child,ɣuasɣua,ɣuasɣua,ɣ u a s ɣ u a,,constenla2005,,,^ ɣ u a s ɣ u a $,Chibcha,a
CentralTunebo-38_child-1,,CentralTunebo,38_child,'saha,'saha,'s/s a h a,,constenla2005,,,^ 's a h a $,CentralTunebo,
Bari-38_child-1,,Bari,38_child,baku,baku,b a k u,,constenla2005,,,^ b a k u $,Bari,b
LencaSalvador-35_no-1,,LencaSalvador,35_no,ke,ke,k e,,constenla2005,,,^ k e $,LencaSalvador,a
LencaHonduras-35_no-1,,LencaHonduras,35_no,te,te,t e,,constenla2005,,,^ t e $,LencaHonduras,b
Cacaopera-35_no-1,,Cacaopera,35_no,san,san,s a n,,constenla2005,,,^ s a n $,Cacaopera,c
Mayangna-35_no-1,,Mayangna,35_no,sa,sa,s a,,constenla2005,,,^ s a $,Mayangna,c
Ulwa-35_no-1,,Ulwa,35_no,sa,sa,s a,,constenla2005,,,^ s a $,Ulwa,c
Miskito-35_no-1,,Miskito,35_no,s,s,s,,constenla2005,,,^ s $,Miskito,c
Pech-35_no-1,,Pech,35_no,t,t,t,,constenla2005,,,^ t $,Pech,b
Rama-35_no-1,,Rama,35_no,a:,a:,a:,,constenla2005,,,^ a: $,Rama,
