ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,ID_in_Source
Dorasque-48_bad-1,,Dorasque,48_bad,irógla,irógla,i r ó/o g l a,,Constenla Umaña 2005,,,^ i r ó g l a $,default,
SanBlasKuna-48_bad-1,,SanBlasKuna,48_bad,itʃakkwakwa,itʃakkwakwa,i tʃ a k k w a k w a,,Constenla Umaña 2005,,,^ i tʃ a k k w a k w a $,default,
Cogui-48_bad-1,,Cogui,48_bad,'ʃane,'ʃane,'ʃ/ʃ a n e,,Constenla Umaña 2005,,,^ 'ʃ a n e $,default,
Arhuaco-48_bad-1,,Arhuaco,48_bad,du naʔ neika,du naʔ neika,d u + n a ʔ + n e i k a,,Constenla Umaña 2005,,,^ d u + n a ʔ + n e i k a $,default,
Malayo-48_bad-1,,Malayo,48_bad,unanduanéka,unanduanéka,u n a n d u a n é/e k a,,Constenla Umaña 2005,,,^ u n a n d u a n é k a $,default,
Chimila-48_bad-1,,Chimila,48_bad,dʒo:ta,dʒo:ta,dʒ o: t a,,Constenla Umaña 2005,,,^ dʒ o: t a $,default,
Chibcha-48_bad-1,,Chibcha,48_bad,atʲuentsa,atʲuentsa,a tʲ u e n t s a,,Constenla Umaña 2005,,,^ a tʲ u e n t s a $,default,
CentralTunebo-48_bad-1,,CentralTunebo,48_bad,aj batɾo,aj batɾo,a j + b a t ɾ o,,Constenla Umaña 2005,,,^ a j + b a t ɾ o $,default,
Bari-48_bad-1,,Bari,48_bad,atakkasu,atakkasu,a t a k k a s u,,Constenla Umaña 2005,,,^ a t a k k a s u $,default,
LencaSalvador-40_hand-1,,LencaSalvador,40_hand,koʃaka,koʃaka,k o ʃ a k a,,Constenla Umaña 2005,,,^ k o ʃ a k a $,default,
LencaHonduras-40_hand-1,,LencaHonduras,40_hand,kulala,kulala,k u l a l a,,Constenla Umaña 2005,,,^ k u l a l a $,default,
Cacaopera-40_hand-1,,Cacaopera,40_hand,panam,panam,p a n a m,,Constenla Umaña 2005,,,^ p a n a m $,default,
Mayangna-40_hand-1,,Mayangna,40_hand,tin,tin,t i n,,Constenla Umaña 2005,,,^ t i n $,default,
Ulwa-40_hand-1,,Ulwa,40_hand,tin,tin,t i n,,Constenla Umaña 2005,,,^ t i n $,default,
Miskito-40_hand-1,,Miskito,40_hand,mihta,mihta,m i h t a,,Constenla Umaña 2005,,,^ m i h t a $,default,
Pech-40_hand-1,,Pech,40_hand,swà,swà,s w à/a,,Constenla Umaña 2005,,,^ s w à $,default,
Rama-40_hand-1,,Rama,40_hand,kwi:k,kwi:k,k w i: k,,Constenla Umaña 2005,,,^ k w i: k $,default,
MalekuJaika-40_hand-1,,MalekuJaika,40_hand,kuki:,kuki:,k u k i:,,Constenla Umaña 2005,,,^ k u k i: $,default,
Boruca-40_hand-1,,Boruca,40_hand,dʒùɾéʔ,dʒùɾéʔ,dʒ ù/u ɾ é/e ʔ,,Constenla Umaña 2005,,,^ dʒ ù ɾ é ʔ $,default,
Bribri-40_hand-1,,Bribri,40_hand,uɺa,uɺa,u ɺ a,,Constenla Umaña 2005,,,^ u ɺ a $,default,
Cabecar-40_hand-1,,Cabecar,40_hand,huɺà,huɺà,h u ɺ à/a,,Constenla Umaña 2005,,,^ h u ɺ à $,default,
Teribe-40_hand-1,,Teribe,40_hand,óɾkuò,óɾkuò,ó/o ɾ k u ò/o,,Constenla Umaña 2005,,,^ ó ɾ k u ò $,default,
Ngabere-40_hand-1,,Ngabere,40_hand,kise,kise,k i s e,,Constenla Umaña 2005,,,^ k i s e $,default,
Buglere-40_hand-1,,Buglere,40_hand,ko,ko,k o,,Constenla Umaña 2005,,,^ k o $,default,
Dorasque-40_hand-1,,Dorasque,40_hand,kul,kul,k u l,,Constenla Umaña 2005,,,^ k u l $,default,
SanBlasKuna-40_hand-1,,SanBlasKuna,40_hand,aɾkan,aɾkan,a ɾ k a n,,Constenla Umaña 2005,,,^ a ɾ k a n $,default,
Cogui-40_hand-1,,Cogui,40_hand,'kokala,'kokala,'k/k o k a l a,,Constenla Umaña 2005,,,^ 'k o k a l a $,default,
Arhuaco-40_hand-1,,Arhuaco,40_hand,'gunnɨ,'gunnɨ,'g/g u n n ɨ,,Constenla Umaña 2005,,,^ 'g u n n ɨ $,default,
Malayo-40_hand-1,,Malayo,40_hand,'gula,'gula,'g/g u l a,,Constenla Umaña 2005,,,^ 'g u l a $,default,
Atanque-40_hand-1,,Atanque,40_hand,gúna,gúna,g ú/u n a,,Constenla Umaña 2005,,,^ g ú n a $,default,
Chimila-40_hand-1,,Chimila,40_hand,hattakɾa,hattakɾa,h a t t a k ɾ a,,Constenla Umaña 2005,,,^ h a t t a k ɾ a $,default,
Chibcha-40_hand-1,,Chibcha,40_hand,ɨta,ɨta,ɨ t a,,Constenla Umaña 2005,,,^ ɨ t a $,default,
CentralTunebo-40_hand-1,,CentralTunebo,40_hand,'atkaɾa,'atkaɾa,'a/a t k a ɾ a,,Constenla Umaña 2005,,,^ 'a t k a ɾ a $,default,
Bari-40_hand-1,,Bari,40_hand,akdu,akdu,a k d u,,Constenla Umaña 2005,,,^ a k d u $,default,
LencaSalvador-68_kill-1,,LencaSalvador,68_kill,ʃil,ʃil,ʃ i l,,Constenla Umaña 2005,,,^ ʃ i l $,default,
LencaHonduras-68_kill-1,,LencaHonduras,68_kill,kas,kas,k a s,,Constenla Umaña 2005,,,^ k a s $,default,
Cacaopera-68_kill-1,,Cacaopera,68_kill,kulina,kulina,k u l i n a,,Constenla Umaña 2005,,,^ k u l i n a $,default,
Mayangna-68_kill-1,,Mayangna,68_kill,i:,i:,i:,,Constenla Umaña 2005,,,^ i: $,default,
Ulwa-68_kill-1,,Ulwa,68_kill,i:,i:,i:,,Constenla Umaña 2005,,,^ i: $,default,
Miskito-68_kill-1,,Miskito,68_kill,ik,ik,i k,,Constenla Umaña 2005,,,^ i k $,default,
Pech-68_kill-1,,Pech,68_kill,àmàs,àmàs,à/a m à/a s,,Constenla Umaña 2005,,,^ à m à s $,default,
Rama-68_kill-1,,Rama,68_kill,maliŋ,maliŋ,m a l i ŋ,,Constenla Umaña 2005,,,^ m a l i ŋ $,default,
MalekuJaika-68_kill-1,,MalekuJaika,68_kill,kua:,kua:,k u a:,,Constenla Umaña 2005,,,^ k u a: $,default,
Boruca-68_kill-1,,Boruca,68_kill,áiʔ,áiʔ,á/a i ʔ,,Constenla Umaña 2005,,,^ á i ʔ $,default,
Bribri-68_kill-1,,Bribri,68_kill,kʊt,kʊt,k ʊ t,,Constenla Umaña 2005,,,^ k ʊ t $,default,
Cabecar-68_kill-1,,Cabecar,68_kill,kot,kot,k o t,,Constenla Umaña 2005,,,^ k o t $,default,
Teribe-68_kill-1,,Teribe,68_kill,zɾʊ́k,zɾʊ́k,z ɾ ʊ́/ʊ k,,Constenla Umaña 2005,,,^ z ɾ ʊ́ k $,default,
Ngabere-68_kill-1,,Ngabere,68_kill,kɔmike,kɔmike,k ɔ m i k e,,Constenla Umaña 2005,,,^ k ɔ m i k e $,default,
Buglere-68_kill-1,,Buglere,68_kill,gweda,gweda,g w e d a,,Constenla Umaña 2005,,,^ g w e d a $,default,
SanBlasKuna-68_kill-1,,SanBlasKuna,68_kill,opurkwe,opurkwe,o p u r k w e,,Constenla Umaña 2005,,,^ o p u r k w e $,default,
Cogui-68_kill-1,,Cogui,68_kill,gu'aʃ,gu'aʃ,g u 'a/a ʃ,,Constenla Umaña 2005,,,^ g u 'a ʃ $,default,
Arhuaco-68_kill-1,,Arhuaco,68_kill,'gwak,'gwak,'g/g w a k,,Constenla Umaña 2005,,,^ 'g w a k $,default,
Malayo-68_kill-1,,Malayo,68_kill,gwaʒ,gwaʒ,g w a ʒ,,Constenla Umaña 2005,,,^ g w a ʒ $,default,
Chimila-68_kill-1,,Chimila,68_kill,gwah,gwah,g w a h,,Constenla Umaña 2005,,,^ g w a h $,default,
Chibcha-68_kill-1,,Chibcha,68_kill,ɣu,ɣu,ɣ u,,Constenla Umaña 2005,,,^ ɣ u $,default,
CentralTunebo-68_kill-1,,CentralTunebo,68_kill,ja'uwi,ja'uwi,j a 'u/u w i,,Constenla Umaña 2005,,,^ j a 'u w i $,default,
Bari-68_kill-1,,Bari,68_kill,so,so,s o,,Constenla Umaña 2005,,,^ s o $,default,
LencaSalvador-17_mountain-1,,LencaSalvador,17_mountain,kotaN,kotaN,k o t a n,,Constenla Umaña 2005,,,^ k o t a N $,default,
LencaHonduras-17_mountain-1,,LencaHonduras,17_mountain,kotaN,kotaN,k o t a n,,Constenla Umaña 2005,,,^ k o t a N $,default,
Cacaopera-17_mountain-1,,Cacaopera,17_mountain,karan,karan,k a r a n,,Constenla Umaña 2005,,,^ k a r a n $,default,
Mayangna-17_mountain-1,,Mayangna,17_mountain,asaŋ,asaŋ,a s a ŋ,,Constenla Umaña 2005,,,^ a s a ŋ $,default,
Ulwa-17_mountain-1,,Ulwa,17_mountain,asaŋ,asaŋ,a s a ŋ,,Constenla Umaña 2005,,,^ a s a ŋ $,default,
Miskito-17_mountain-1,,Miskito,17_mountain,asaŋ taɾa,asaŋ taɾa,a s a ŋ + t a ɾ a,,Constenla Umaña 2005,,,^ a s a ŋ + t a ɾ a $,default,
Pech-17_mountain-1,,Pech,17_mountain,ʃókà,ʃókà,ʃ ó/o k à/a,,Constenla Umaña 2005,,,^ ʃ ó k à $,default,
Rama-17_mountain-1,,Rama,17_mountain,ta:sup,ta:sup,t a: s u p,,Constenla Umaña 2005,,,^ t a: s u p $,default,
MalekuJaika-17_mountain-1,,MalekuJaika,17_mountain,okteki:,okteki:,o k t e k i:,,Constenla Umaña 2005,,,^ o k t e k i: $,default,
Boruca-17_mountain-1,,Boruca,17_mountain,dʒàbáʔtáŋ,dʒàbáʔtáŋ,dʒ à/a b á/a ʔ t á/a ŋ,,Constenla Umaña 2005,,,^ dʒ à b á ʔ t á ŋ $,default,
Bribri-17_mountain-1,,Bribri,17_mountain,kã̂ batà,kã̂ batà,k ã̂/ã + b a t à/a,,Constenla Umaña 2005,,,^ k ã̂ + b a t à $,default,
Cabecar-17_mountain-1,,Cabecar,17_mountain,kã́ batà,kã́ batà,k ã́/ã + b a t à/a,,Constenla Umaña 2005,,,^ k ã́ + b a t à $,default,
Teribe-17_mountain-1,,Teribe,17_mountain,dɺùb,dɺùb,d ɺ ù/u b,,Constenla Umaña 2005,,,^ d ɺ ù b $,default,
Ngabere-17_mountain-1,,Ngabere,17_mountain,ŋutio,ŋutio,ŋ u t i o,,Constenla Umaña 2005,,,^ ŋ u t i o $,default,
Buglere-17_mountain-1,,Buglere,17_mountain,hwitʃuga,hwitʃuga,h w i tʃ u g a,,Constenla Umaña 2005,,,^ h w i tʃ u g a $,default,
Dorasque-17_mountain-1,,Dorasque,17_mountain,tuú,tuú,t u ú/u,,Constenla Umaña 2005,,,^ t u ú $,default,
SanBlasKuna-17_mountain-1,,SanBlasKuna,17_mountain,jala,jala,j a l a,,Constenla Umaña 2005,,,^ j a l a $,default,
Cogui-17_mountain-1,,Cogui,17_mountain,ge'ka,ge'ka,g e 'k/k a,,Constenla Umaña 2005,,,^ g e 'k a $,default,
Arhuaco-17_mountain-1,,Arhuaco,17_mountain,'gwiɾkənɨ,'gwiɾkənɨ,'g/g w i ɾ k ə n ɨ,,Constenla Umaña 2005,,,^ 'g w i ɾ k ə n ɨ $,default,
Malayo-17_mountain-1,,Malayo,17_mountain,ʃimu'rua,ʃimu'rua,ʃ i m u 'r/r u a,,Constenla Umaña 2005,,,^ ʃ i m u 'r u a $,default,
Chimila-17_mountain-1,,Chimila,17_mountain,ittikoŋkɾa,ittikoŋkɾa,i t t i k o ŋ k ɾ a,,Constenla Umaña 2005,,,^ i t t i k o ŋ k ɾ a $,default,
Chibcha-17_mountain-1,,Chibcha,17_mountain,ɣua,ɣua,ɣ u a,,Constenla Umaña 2005,,,^ ɣ u a $,default,
CentralTunebo-17_mountain-1,,CentralTunebo,17_mountain,'kubaɾa,'kubaɾa,'k/k u b a ɾ a,,Constenla Umaña 2005,,,^ 'k u b a ɾ a $,default,
Bari-17_mountain-1,,Bari,17_mountain,ɲena,ɲena,ɲ e n a,,Constenla Umaña 2005,,,^ ɲ e n a $,default,
LencaSalvador-54_bite-1,,LencaSalvador,54_bite,ti,ti,t i,,Constenla Umaña 2005,,,^ t i $,default,
LencaHonduras-54_bite-1,,LencaHonduras,54_bite,kaj,kaj,k a j,,Constenla Umaña 2005,,,^ k a j $,default,
Cacaopera-54_bite-1,,Cacaopera,54_bite,api,api,a p i,,Constenla Umaña 2005,,,^ a p i $,default,
Mayangna-54_bite-1,,Mayangna,54_bite,kas,kas,k a s,,Constenla Umaña 2005,,,^ k a s $,default,
Ulwa-54_bite-1,,Ulwa,54_bite,kas,kas,k a s,,Constenla Umaña 2005,,,^ k a s $,default,
Miskito-54_bite-1,,Miskito,54_bite,sam,sam,s a m,,Constenla Umaña 2005,,,^ s a m $,default,
Pech-54_bite-1,,Pech,54_bite,sáhkɾàh,sáhkɾàh,s á/a h k ɾ à/a h,,Constenla Umaña 2005,,,^ s á h k ɾ à h $,default,
Rama-54_bite-1,,Rama,54_bite,aɾŋul,aɾŋul,a ɾ ŋ u l,,Constenla Umaña 2005,,,^ a ɾ ŋ u l $,default,
MalekuJaika-54_bite-1,,MalekuJaika,54_bite,tʃiu:,tʃiu:,tʃ i u:,,Constenla Umaña 2005,,,^ tʃ i u: $,default,
Boruca-54_bite-1,,Boruca,54_bite,túʔ,túʔ,t ú/u ʔ,,Constenla Umaña 2005,,,^ t ú ʔ $,default,
Bribri-54_bite-1,,Bribri,54_bite,kʊ,kʊ,k ʊ,,Constenla Umaña 2005,,,^ k ʊ $,default,
Cabecar-54_bite-1,,Cabecar,54_bite,kʊ,kʊ,k ʊ,,Constenla Umaña 2005,,,^ k ʊ $,default,
Teribe-54_bite-1,,Teribe,54_bite,uɪ́,uɪ́,u ɪ́/ɪ,,Constenla Umaña 2005,,,^ u ɪ́ $,default,
Ngabere-54_bite-1,,Ngabere,54_bite,kwet,kwet,k w e t,,Constenla Umaña 2005,,,^ k w e t $,default,
Buglere-54_bite-1,,Buglere,54_bite,gute,gute,g u t e,,Constenla Umaña 2005,,,^ g u t e $,default,
SanBlasKuna-54_bite-1,,SanBlasKuna,54_bite,kunn,kunn,k u n n,,Constenla Umaña 2005,,,^ k u n n $,default,
Cogui-54_bite-1,,Cogui,54_bite,hau'lihiĩ,hau'lihiĩ,h a u 'l/l i h i ĩ,,Constenla Umaña 2005,,,^ h a u 'l i h i ĩ $,default,
Arhuaco-54_bite-1,,Arhuaco,54_bite,kə'kus,kə'kus,k ə 'k/k u s,,Constenla Umaña 2005,,,^ k ə 'k u s $,default,
Malayo-54_bite-1,,Malayo,54_bite,ʒangaka,ʒangaka,ʒ a n g a k a,,Constenla Umaña 2005,,,^ ʒ a n g a k a $,default,
Chimila-54_bite-1,,Chimila,54_bite,ɾa:gwa,ɾa:gwa,ɾ a: g w a,,Constenla Umaña 2005,,,^ ɾ a: g w a $,default,
Chibcha-54_bite-1,,Chibcha,54_bite,ka,ka,k a,,Constenla Umaña 2005,,,^ k a $,default,
CentralTunebo-54_bite-1,,CentralTunebo,54_bite,'koʔ,'koʔ,'k/k o ʔ,,Constenla Umaña 2005,,,^ 'k o ʔ $,default,
Bari-54_bite-1,,Bari,54_bite,ko,ko,k o,,Constenla Umaña 2005,,,^ k o $,default,
LencaSalvador-42_woman-1,,LencaSalvador,42_woman,sija,sija,s i j a,,Constenla Umaña 2005,,,^ s i j a $,default,
LencaHonduras-42_woman-1,,LencaHonduras,42_woman,mop,mop,m o p,,Constenla Umaña 2005,,,^ m o p $,default,
Cacaopera-42_woman-1,,Cacaopera,42_woman,juara,juara,j u a r a,,Constenla Umaña 2005,,,^ j u a r a $,default,
Mayangna-42_woman-1,,Mayangna,42_woman,jal,jal,j a l,,Constenla Umaña 2005,,,^ j a l $,default,
Ulwa-42_woman-1,,Ulwa,42_woman,jal,jal,j a l,,Constenla Umaña 2005,,,^ j a l $,default,
Miskito-42_woman-1,,Miskito,42_woman,majrin,majrin,m a j r i n,,Constenla Umaña 2005,,,^ m a j r i n $,default,
Pech-42_woman-1,,Pech,42_woman,kóɾtà,kóɾtà,k ó/o ɾ t à/a,,Constenla Umaña 2005,,,^ k ó ɾ t à $,default,
Rama-42_woman-1,,Rama,42_woman,kuma:,kuma:,k u m a:,,Constenla Umaña 2005,,,^ k u m a: $,default,
MalekuJaika-42_woman-1,,MalekuJaika,42_woman,kuɾi:xuɾi:,kuɾi:xuɾi:,k u ɾ i: x u ɾ i:,,Constenla Umaña 2005,,,^ k u ɾ i: x u ɾ i: $,default,
Boruca-42_woman-1,,Boruca,42_woman,ɾamɾóxk,ɾamɾóxk,ɾ a m ɾ ó/o x k,,Constenla Umaña 2005,,,^ ɾ a m ɾ ó x k $,default,
Bribri-42_woman-1,,Bribri,42_woman,aɺákʊ̀ɺ,aɺákʊ̀ɺ,a ɺ á/a k ʊ̀/ʊ ɺ,,Constenla Umaña 2005,,,^ a ɺ á k ʊ̀ ɺ $,default,
Cabecar-42_woman-1,,Cabecar,42_woman,aɺâkɺʊ̀,aɺâkɺʊ̀,a ɺ â/a k ɺ ʊ̀/ʊ,,Constenla Umaña 2005,,,^ a ɺ â k ɺ ʊ̀ $,default,
Teribe-42_woman-1,,Teribe,42_woman,uàɺɪ́,uàɺɪ́,u à/a ɺ ɪ́/ɪ,,Constenla Umaña 2005,,,^ u à ɺ ɪ́ $,default,
Ngabere-42_woman-1,,Ngabere,42_woman,meɾi,meɾi,m e ɾ i,,Constenla Umaña 2005,,,^ m e ɾ i $,default,
Buglere-42_woman-1,,Buglere,42_woman,mũĩŋa,mũĩŋa,m ũ ĩ ŋ a,,Constenla Umaña 2005,,,^ m ũ ĩ ŋ a $,default,
Dorasque-42_woman-1,,Dorasque,42_woman,biá,biá,b i á/a,,Constenla Umaña 2005,,,^ b i á $,default,
SanBlasKuna-42_woman-1,,SanBlasKuna,42_woman,ome,ome,o m e,,Constenla Umaña 2005,,,^ o m e $,default,
Cogui-42_woman-1,,Cogui,42_woman,'munʒi,'munʒi,'m/m u n ʒ i,,Constenla Umaña 2005,,,^ 'm u n ʒ i $,default,
Arhuaco-42_woman-1,,Arhuaco,42_woman,aʔ'mia,aʔ'mia,a ʔ 'm/m i a,,Constenla Umaña 2005,,,^ a ʔ 'm i a $,default,
Malayo-42_woman-1,,Malayo,42_woman,'mena,'mena,'m/m e n a,,Constenla Umaña 2005,,,^ 'm e n a $,default,
Chimila-42_woman-1,,Chimila,42_woman,dʒuwiɾi,dʒuwiɾi,dʒ u w i ɾ i,,Constenla Umaña 2005,,,^ dʒ u w i ɾ i $,default,
Chibcha-42_woman-1,,Chibcha,42_woman,βuhutʲa,βuhutʲa,β u h u tʲ a,,Constenla Umaña 2005,,,^ β u h u tʲ a $,default,
CentralTunebo-42_woman-1,,CentralTunebo,42_woman,wi'w̃a,wi'w̃a,w i 'w̃/w̃ a,,Constenla Umaña 2005,,,^ w i 'w̃ a $,default,
Bari-42_woman-1,,Bari,42_woman,bio,bio,b i o,,Constenla Umaña 2005,,,^ b i o $,default,
LencaSalvador-58_nose-1,,LencaSalvador,58_nose,nepkuɾu,nepkuɾu,n e p k u ɾ u,,Constenla Umaña 2005,,,^ n e p k u ɾ u $,default,
LencaHonduras-58_nose-1,,LencaHonduras,58_nose,nepsek,nepsek,n e p s e k,,Constenla Umaña 2005,,,^ n e p s e k $,default,
Cacaopera-58_nose-1,,Cacaopera,58_nose,namn,namn,n a m n,,Constenla Umaña 2005,,,^ n a m n $,default,
Mayangna-58_nose-1,,Mayangna,58_nose,nam,nam,n a m,,Constenla Umaña 2005,,,^ n a m $,default,
Ulwa-58_nose-1,,Ulwa,58_nose,nantak,nantak,n a n t a k,,Constenla Umaña 2005,,,^ n a n t a k $,default,
Miskito-58_nose-1,,Miskito,58_nose,kakma,kakma,k a k m a,,Constenla Umaña 2005,,,^ k a k m a $,default,
Pech-58_nose-1,,Pech,58_nose,tã́jsá,tã́jsá,t ã́/ã j s á/a,,Constenla Umaña 2005,,,^ t ã́ j s á $,default,
Rama-58_nose-1,,Rama,58_nose,taik,taik,t a i k,,Constenla Umaña 2005,,,^ t a i k $,default,
MalekuJaika-58_nose-1,,MalekuJaika,58_nose,tai:ki,tai:ki,t a i: k i,,Constenla Umaña 2005,,,^ t a i: k i $,default,
Boruca-58_nose-1,,Boruca,58_nose,ʃìská,ʃìská,ʃ ì/i s k á/a,,Constenla Umaña 2005,,,^ ʃ ì s k á $,default,
Bribri-58_nose-1,,Bribri,58_nose,dʒɪ̂k,dʒɪ̂k,dʒ ɪ̂/ɪ k,,Constenla Umaña 2005,,,^ dʒ ɪ̂ k $,default,
Cabecar-58_nose-1,,Cabecar,58_nose,dʒík,dʒík,dʒ í/i k,,Constenla Umaña 2005,,,^ dʒ í k $,default,
Teribe-58_nose-1,,Teribe,58_nose,nékuò,nékuò,n é/e k u ò/o,,Constenla Umaña 2005,,,^ n é k u ò $,default,
Ngabere-58_nose-1,,Ngabere,58_nose,ĩsɔ̃,ĩsɔ̃,ĩ s ɔ̃,,Constenla Umaña 2005,,,^ ĩ s ɔ̃ $,default,
Buglere-58_nose-1,,Buglere,58_nose,se,se,s e,,Constenla Umaña 2005,,,^ s e $,default,
Dorasque-58_nose-1,,Dorasque,58_nose,nekó,nekó,n e k ó/o,,Constenla Umaña 2005,,,^ n e k ó $,default,
SanBlasKuna-58_nose-1,,SanBlasKuna,58_nose,asu,asu,a s u,,Constenla Umaña 2005,,,^ a s u $,default,
Cogui-58_nose-1,,Cogui,58_nose,hũ'nũkala,hũ'nũkala,h ũ 'n/n ũ k a l a,,Constenla Umaña 2005,,,^ h ũ 'n ũ k a l a $,default,
Arhuaco-58_nose-1,,Arhuaco,58_nose,mi'suŋɨ,mi'suŋɨ,m i 's/s u ŋ ɨ,,Constenla Umaña 2005,,,^ m i 's u ŋ ɨ $,default,
Malayo-58_nose-1,,Malayo,58_nose,mĩʃu'a,mĩʃu'a,m ĩ ʃ u 'a/a,,Constenla Umaña 2005,,,^ m ĩ ʃ u 'a $,default,
Chimila-58_nose-1,,Chimila,58_nose,da:,da:,d a:,,Constenla Umaña 2005,,,^ d a: $,default,
Chibcha-58_nose-1,,Chibcha,58_nose,saka,saka,s a k a,,Constenla Umaña 2005,,,^ s a k a $,default,
CentralTunebo-58_nose-1,,CentralTunebo,58_nose,'reʃa,'reʃa,'r/r e ʃ a,,Constenla Umaña 2005,,,^ 'r e ʃ a $,default,
Bari-58_nose-1,,Bari,58_nose,nissa,nissa,n i s s a,,Constenla Umaña 2005,,,^ n i s s a $,default,
LencaSalvador-62_black-1,,LencaSalvador,62_black,sinka,sinka,s i n k a,,Constenla Umaña 2005,,,^ s i n k a $,default,
LencaHonduras-62_black-1,,LencaHonduras,62_black,siɾi,siɾi,s i ɾ i,,Constenla Umaña 2005,,,^ s i ɾ i $,default,
Cacaopera-62_black-1,,Cacaopera,62_black,mulka,mulka,m u l k a,,Constenla Umaña 2005,,,^ m u l k a $,default,
Mayangna-62_black-1,,Mayangna,62_black,sa:ni,sa:ni,s a: n i,,Constenla Umaña 2005,,,^ s a: n i $,default,
Ulwa-62_black-1,,Ulwa,62_black,baraska,baraska,b a r a s k a,,Constenla Umaña 2005,,,^ b a r a s k a $,default,
Miskito-62_black-1,,Miskito,62_black,siksa,siksa,s i k s a,,Constenla Umaña 2005,,,^ s i k s a $,default,
Pech-62_black-1,,Pech,62_black,sã̀wnkwa,sã̀wnkwa,s ã̀/ã w n k w a,,Constenla Umaña 2005,,,^ s ã̀ w n k w a $,default,
Rama-62_black-1,,Rama,62_black,paɾŋa,paɾŋa,p a ɾ ŋ a,,Constenla Umaña 2005,,,^ p a ɾ ŋ a $,default,
MalekuJaika-62_black-1,,MalekuJaika,62_black,utʃu:li iŋa:,utʃu:li iŋa:,u tʃ u: l i + i ŋ a:,,Constenla Umaña 2005,,,^ u tʃ u: l i + i ŋ a: $,default,
Boruca-62_black-1,,Boruca,62_black,tùɾìnát,tùɾìnát,t ù/u ɾ ì/i n á/a t,,Constenla Umaña 2005,,,^ t ù ɾ ì n á t $,default,
Bribri-62_black-1,,Bribri,62_black,daɺǒɺǒ,daɺǒɺǒ,d a ɺ ǒ/o ɺ ǒ/o,,Constenla Umaña 2005,,,^ d a ɺ ǒ ɺ ǒ $,default,
Cabecar-62_black-1,,Cabecar,62_black,doɺódã̀,doɺódã̀,d o ɺ ó/o d ã̀/ã,,Constenla Umaña 2005,,,^ d o ɺ ó d ã̀ $,default,
Teribe-62_black-1,,Teribe,62_black,sòksĩ́,sòksĩ́,s ò/o k s ĩ́/ĩ,,Constenla Umaña 2005,,,^ s ò k s ĩ́ $,default,
Ngabere-62_black-1,,Ngabere,62_black,dɾɯne,dɾɯne,d ɾ ɯ n e,,Constenla Umaña 2005,,,^ d ɾ ɯ n e $,default,
Buglere-62_black-1,,Buglere,62_black,heɾe,heɾe,h e ɾ e,,Constenla Umaña 2005,,,^ h e ɾ e $,default,
Dorasque-62_black-1,,Dorasque,62_black,saná,saná,s a n á/a,,Constenla Umaña 2005,,,^ s a n á $,default,
SanBlasKuna-62_black-1,,SanBlasKuna,62_black,sitʃi,sitʃi,s i tʃ i,,Constenla Umaña 2005,,,^ s i tʃ i $,default,
Cogui-62_black-1,,Cogui,62_black,a'baksɯ,a'baksɯ,a 'b/b a k s ɯ,,Constenla Umaña 2005,,,^ a 'b a k s ɯ $,default,
Arhuaco-62_black-1,,Arhuaco,62_black,twi kawa,twi kawa,t w i + k a w a,,Constenla Umaña 2005,,,^ t w i + k a w a $,default,
Malayo-62_black-1,,Malayo,62_black,amɨkʃi,amɨkʃi,a m ɨ k ʃ i,,Constenla Umaña 2005,,,^ a m ɨ k ʃ i $,default,
Chimila-62_black-1,,Chimila,62_black,sih'tu,sih'tu,s i h 't/t u,,Constenla Umaña 2005,,,^ s i h 't u $,default,
Chibcha-62_black-1,,Chibcha,62_black,mɨhɨsio,mɨhɨsio,m ɨ h ɨ s i o,,Constenla Umaña 2005,,,^ m ɨ h ɨ s i o $,default,
CentralTunebo-62_black-1,,CentralTunebo,62_black,ti'kaja,ti'kaja,t i 'k/k a j a,,Constenla Umaña 2005,,,^ t i 'k a j a $,default,
Bari-62_black-1,,Bari,62_black,ma:,ma:,m a:,,Constenla Umaña 2005,,,^ m a: $,default,
LencaSalvador-38_child-1,,LencaSalvador,38_child,wewe,wewe,w e w e,,Constenla Umaña 2005,,,^ w e w e $,default,
LencaHonduras-38_child-1,,LencaHonduras,38_child,wewe,wewe,w e w e,,Constenla Umaña 2005,,,^ w e w e $,default,
Cacaopera-38_child-1,,Cacaopera,38_child,misa,misa,m i s a,,Constenla Umaña 2005,,,^ m i s a $,default,
Mayangna-38_child-1,,Mayangna,38_child,muihbin,muihbin,m u i h b i n,,Constenla Umaña 2005,,,^ m u i h b i n $,default,
Ulwa-38_child-1,,Ulwa,38_child,baka,baka,b a k a,,Constenla Umaña 2005,,,^ b a k a $,default,
Miskito-38_child-1,,Miskito,38_child,tuktan,tuktan,t u k t a n,,Constenla Umaña 2005,,,^ t u k t a n $,default,
Pech-38_child-1,,Pech,38_child,jé,jé,j é/e,,Constenla Umaña 2005,,,^ j é $,default,
Rama-38_child-1,,Rama,38_child,ti:skama,ti:skama,t i: s k a m a,,Constenla Umaña 2005,,,^ t i: s k a m a $,default,
MalekuJaika-38_child-1,,MalekuJaika,38_child,aɾaptʃa:,aɾaptʃa:,a ɾ a p tʃ a:,,Constenla Umaña 2005,,,^ a ɾ a p tʃ a: $,default,
