ID	PARAMETER_ID	CONCEPT	DOCULECT	LANGUAGE_NAME	VALUE	FORM	TOKENS	GLOTTOLOG	CONCEPTICON	LATITUDE	LONGITUDE	COGNACY	COGID	COGIDS	MORPHEMES	ALIGNMENT
462	5_meat	MEAT	Miskito	Mískito	wina	wina	w i n a	misk1239	634	15.16	-84.29		83	0	?	w i n a
463	5_meat	MEAT	Pech	Pech	jùku	jùku	j ù/u k u	pech1241	634	15.8033	-85.558		994	0	?	
464	5_meat	MEAT	Rama	Rama	kas	kas	k a s	rama1270	634	11.5007	-83.8571		995	0	?	
465	5_meat	MEAT	MalekuJaika	Maléku Jaíka	ɬiki:	ɬiki:	ɬ i k i:	male1297	634	10.7485	-84.7318		85	0	?	ɬ i - - k i:
466	5_meat	MEAT	Boruca	Boruca	ùɾáŋ	ùɾáŋ	ù/u ɾ á/a ŋ	boru1252	634	8.88093	-83.2124		88	0	?	ù/u ɾ á/a ŋ
467	5_meat	MEAT	Bribri	Bribri	tʃká	tʃká	tʃ k á/a	brib1243	634	9.39794	-83.0539		86	0	?	tʃ - k á/a
468	5_meat	MEAT	Cabecar	Cabécar	dʒaka	dʒaka	dʒ a k a	cabe1245	634	9.67031	-83.4102		86	0	?	dʒ a k a
469	5_meat	MEAT	Teribe	Teribe	ʃò	ʃò	ʃ ò/o	teri1250	634	9.067	-82.9631		87	0	?	ʃ ò/o -
470	5_meat	MEAT	Ngabere	Ngäbere	ŋɔtɔ	ŋɔtɔ	ŋ ɔ t ɔ	ngab1239	634	8.8251	-82.3911		993	0	?	
471	5_meat	MEAT	Buglere	Buglere	udá	udá	u d á/a	bugl1243	634	8.57695	-81.25648		88	0	?	u d á/a -
472	5_meat	MEAT	Dorasque	Dorasque	síá	síá	s í/i á/a	dora1242	634	8.567442	-82.375717		87	0	?	s í/i á/a
473	5_meat	MEAT	SanBlasKuna	San Blas Kuna	sana	sana	s a n a	sanb1242	634	9.15686	-78.3075		89	0	?	- - s - a n - a
474	5_meat	MEAT	Cogui	Cogui	'gata	'gata	'g/g a t a	cogu1240	634	10.9485	-73.8043		89	0	?	- 'g/g - - a t - a
475	5_meat	MEAT	Arhuaco	Arhuaco	'gətʃɨ	'gətʃɨ	'g/g ə tʃ ɨ	arhu1242	634	10.7018	-73.6363		89	0	?	- 'g/g - - ə tʃ - ɨ
476	5_meat	MEAT	Malayo	Malayo	gɨ'ta	gɨ'ta	g ɨ 't/t a	mala1522	634	10.9286	-73.4056		89	0	?	- g - - ɨ 't/t - a
477	5_meat	MEAT	Chimila	Chimila	eŋŋatta	eŋŋatta	e ŋ ŋ a t t a	chim1309	634	10.1902	-74.2559		89	0	?	e - ŋ ŋ a t t a
478	5_meat	MEAT	Chibcha	Chibcha	tʲihika	tʲihika	tʲ i h i k a	chib1270	634	6.24999	-74.1666		85	0	?	tʲ i h i k a
479	5_meat	MEAT	CentralTunebo	Central Tunebo	'ɾuwa	'ɾuwa	'ɾ/ɾ u w a	cent2150	634	6.8867	-72.097		991	0	?	
480	5_meat	MEAT	Bari	Barí	aidi.	aidi.	a i d i	bari1297	634	9.08497	-72.9353		989	0	?	
1293	24_moon	MOON	LencaSalvador	Lenca-Salvador	lets'a	lets'a	l e t s 'a/a	lenc1242	1313	13.56	-87.5		1001	0	?	
1294	24_moon	MOON	LencaHonduras	Lenca-Honduras	mesti	mesti	m e s t i	lenc1243	1313	13.67	-88.11		1000	0	?	
1295	24_moon	MOON	Cacaopera	Cacaopera	ajku	ajku	a j k u	caca1247	1313	13.74	-88.11		236	0	?	- a j k u -
1296	24_moon	MOON	Mayangna	Mayangna	wajku	wajku	w a j k u	maya1285	1313	14.13	-84.34		236	0	?	w a j k u -
1297	24_moon	MOON	Ulwa	Ulwa	wajku	wajku	w a j k u	ulwa1239	1313	12.93	-83.58		236	0	?	w a j k u -
1298	24_moon	MOON	Miskito	Mískito	kãti	kãti	k ã t i	misk1239	1313	15.16	-84.29		1002	0	?	
1299	24_moon	MOON	Pech	Pech	jwì	jwì	j w ì/i	pech1241	1313	15.8033	-85.558		1003	0	?	
1300	24_moon	MOON	Rama	Rama	tukan	tukan	t u k a n	rama1270	1313	11.5007	-83.8571		1004	0	?	
1301	24_moon	MOON	MalekuJaika	Maléku Jaíka	ɬixi:	ɬixi:	ɬ i x i:	male1297	1313	10.7485	-84.7318		238	0	?	ɬ i x - i: - -
1302	24_moon	MOON	Boruca	Boruca	tèbéx	tèbéx	t è/e b é/e x	boru1252	1313	8.88093	-83.2124		996	0	?	
1303	24_moon	MOON	Bribri	Bribri	sǐuʊ̀	sǐuʊ̀	s ǐ/i u ʊ̀/ʊ	brib1243	1313	9.39794	-83.0539		238	0	?	s ǐ/i - - u - ʊ̀/ʊ
1304	24_moon	MOON	Cabecar	Cabécar	tuɺù	tuɺù	t u ɺ ù/u	cabe1245	1313	9.67031	-83.4102		998	0	?	
1305	24_moon	MOON	Teribe	Teribe	mók	mók	m ó/o k	teri1250	1313	9.067	-82.9631		1005	0	?	
1306	24_moon	MOON	Ngabere	Ngäbere	sɣ	sɣ	s ɣ	ngab1239	1313	8.8251	-82.3911		238	0	?	s ɣ - - - - -
1307	24_moon	MOON	Buglere	Buglere	dai	dai	d a i	bugl1243	1313	8.57695	-81.25648		997	0	?	
1308	24_moon	MOON	Dorasque	Dorasque	sirila	sirila	s i r i l a	dora1242	1313	8.567442	-82.375717		238	0	?	s i r - i l a
1309	24_moon	MOON	SanBlasKuna	San Blas Kuna	ni:	ni:	n i:	sanb1242	1313	9.15686	-78.3075		238	0	?	n i: - - - - -
1310	24_moon	MOON	Cogui	Cogui	'saka	'saka	's/s a k a	cogu1240	1313	10.9485	-73.8043		237	0	?	's/s a k a
1311	24_moon	MOON	Arhuaco	Arhuaco	'tima	'tima	't/t i m a	arhu1242	1313	10.7018	-73.6363		238	0	?	't/t i m - a - -
1312	24_moon	MOON	Malayo	Malayo	saga	saga	s a g a	mala1522	1313	10.9286	-73.4056		237	0	?	s a g a
1313	24_moon	MOON	Chimila	Chimila	maʔmasu	maʔmasu	m a ʔ m a s u	chim1309	1313	10.1902	-74.2559		999	0	?	
1314	24_moon	MOON	Chibcha	Chibcha	tʲie	tʲie	tʲ i e	chib1270	1313	6.24999	-74.1666		238	0	?	tʲ i - - e - -
1315	24_moon	MOON	CentralTunebo	Central Tunebo	siʔ'joɾa	siʔ'joɾa	s i ʔ 'j/j o ɾ a	cent2150	1313	6.8867	-72.097		238	0	?	s i ʔ 'j/j o ɾ a
1316	24_moon	MOON	Bari	Barí	tiba:	tiba:	t i b a:	bari1297	1313	9.08497	-72.9353		238	0	?	t i b - a: - -
1341	74_mother	MOTHER	LencaSalvador	Lenca-Salvador	laNke	laNke	l a n k e	lenc1242	1216	13.56	-87.5		1011	0	?	
1342	74_mother	MOTHER	LencaHonduras	Lenca-Honduras	mina	mina	m i n a	lenc1243	1216	13.67	-88.11		239	0	?	m i n a
1343	74_mother	MOTHER	Cacaopera	Cacaopera	ami	ami	a m i	caca1247	1216	13.74	-88.11		239	0	?	- a m i
1344	74_mother	MOTHER	Mayangna	Mayangna	itaŋ	itaŋ	i t a ŋ	maya1285	1216	14.13	-84.34		240	0	?	i t a ŋ
1345	74_mother	MOTHER	Ulwa	Ulwa	itaŋ	itaŋ	i t a ŋ	ulwa1239	1216	12.93	-83.58		240	0	?	i t a ŋ
1346	74_mother	MOTHER	Miskito	Mískito	japti	japti	j a p t i	misk1239	1216	15.16	-84.29		1013	0	?	
1347	74_mother	MOTHER	Pech	Pech	kákì	kákì	k á/a k ì/i	pech1241	1216	15.8033	-85.558		1014	0	?	
1348	74_mother	MOTHER	Rama	Rama	aiɾuŋ	aiɾuŋ	a i ɾ u ŋ	rama1270	1216	11.5007	-83.8571		1015	0	?	
1349	74_mother	MOTHER	MalekuJaika	Maléku Jaíka	su:	su:	s u:	male1297	1216	10.7485	-84.7318		1012	0	?	
1350	74_mother	MOTHER	Boruca	Boruca	bè	bè	b è/e	boru1252	1216	8.88093	-83.2124		242	0	?	b è/e - -
1351	74_mother	MOTHER	Bribri	Bribri	abĩ́	abĩ́	a b ĩ́/ĩ	brib1243	1216	9.39794	-83.0539		239	0	?	- a b ĩ́/ĩ
1352	74_mother	MOTHER	Cabecar	Cabécar	bĩ́dã̀	bĩ́dã̀	b ĩ́/ĩ d ã̀/ã	cabe1245	1216	9.67031	-83.4102		239	0	?	b ĩ́/ĩ d ã̀/ã
1353	74_mother	MOTHER	Teribe	Teribe	mé	mé	m é/e	teri1250	1216	9.067	-82.9631		242	0	?	m é/e - -
1354	74_mother	MOTHER	Ngabere	Ngäbere	meje	meje	m e j e	ngab1239	1216	8.8251	-82.3911		242	0	?	m e j e
1355	74_mother	MOTHER	Buglere	Buglere	tʃebi	tʃebi	tʃ e b i	bugl1243	1216	8.57695	-81.25648		1007	0	?	
1356	74_mother	MOTHER	Dorasque	Dorasque	toó	toó	t o ó/o	dora1242	1216	8.567442	-82.375717		1010	0	?	
1357	74_mother	MOTHER	SanBlasKuna	San Blas Kuna	nana	nana	n a n a	sanb1242	1216	9.15686	-78.3075		1016	0	?	
1358	74_mother	MOTHER	Cogui	Cogui	'haba	'haba	'h/h a b a	cogu1240	1216	10.9485	-73.8043		241	0	?	'h/h a b a - -
1359	74_mother	MOTHER	Arhuaco	Arhuaco	'zaku	'zaku	'z/z a k u	arhu1242	1216	10.7018	-73.6363		1006	0	?	
1360	74_mother	MOTHER	Malayo	Malayo	abu	abu	a b u	mala1522	1216	10.9286	-73.4056		241	0	?	- a b u - -
1361	74_mother	MOTHER	Chimila	Chimila	ka:hmanta	ka:hmanta	k a: h m a n t a	chim1309	1216	10.1902	-74.2559		1009	0	?	
1362	74_mother	MOTHER	Chibcha	Chibcha	ɣuaia	ɣuaia	ɣ u a i a	chib1270	1216	6.24999	-74.1666		1008	0	?	
1363	74_mother	MOTHER	CentralTunebo	Central Tunebo	a'ba	a'ba	a 'b/b a	cent2150	1216	6.8867	-72.097		241	0	?	- a 'b/b a - -
1364	74_mother	MOTHER	Bari	Barí	abama	abama	a b a m a	bari1297	1216	9.08497	-72.9353		241	0	?	- a b a m a
1437	17_mountain	MOUNTAIN	LencaSalvador	Lenca-Salvador	kotaN	kotaN	k o t a n	lenc1242	639	13.56	-87.5		257	0	?	k o t a n
1438	17_mountain	MOUNTAIN	LencaHonduras	Lenca-Honduras	kotaN	kotaN	k o t a n	lenc1243	639	13.67	-88.11		257	0	?	k o t a n
1439	17_mountain	MOUNTAIN	Cacaopera	Cacaopera	karan	karan	k a r a n	caca1247	639	13.74	-88.11		257	0	?	k a r a n
1440	17_mountain	MOUNTAIN	Mayangna	Mayangna	asaŋ	asaŋ	a s a ŋ	maya1285	639	14.13	-84.34		258	0	?	a s a ŋ - - - - -
1441	17_mountain	MOUNTAIN	Ulwa	Ulwa	asaŋ	asaŋ	a s a ŋ	ulwa1239	639	12.93	-83.58		258	0	?	a s a ŋ - - - - -
1442	17_mountain	MOUNTAIN	Miskito	Mískito	asaŋ taɾa	asaŋ taɾa	a s a ŋ + t a ɾ a	misk1239	639	15.16	-84.29		258	0	?	a s a ŋ + t a ɾ a
1443	17_mountain	MOUNTAIN	Pech	Pech	ʃókà	ʃókà	ʃ ó/o k à/a	pech1241	639	15.8033	-85.558		1026	0	?	
1444	17_mountain	MOUNTAIN	Rama	Rama	ta:sup	ta:sup	t a: s u p	rama1270	639	11.5007	-83.8571		1027	0	?	
1445	17_mountain	MOUNTAIN	MalekuJaika	Maléku Jaíka	okteki:	okteki:	o k t e k i:	male1297	639	10.7485	-84.7318		1024	0	?	
1446	17_mountain	MOUNTAIN	Boruca	Boruca	dʒàbáʔtáŋ	dʒàbáʔtáŋ	dʒ à/a b á/a ʔ t á/a ŋ	boru1252	639	8.88093	-83.2124		1018	0	?	
1447	17_mountain	MOUNTAIN	Bribri	Bribri	kã̂ batà	kã̂ batà	k ã̂/ã + b a t à/a	brib1243	639	9.39794	-83.0539		259	0	?	k ã̂/ã + b a t à/a
1448	17_mountain	MOUNTAIN	Cabecar	Cabécar	kã́ batà	kã́ batà	k ã́/ã + b a t à/a	cabe1245	639	9.67031	-83.4102		259	0	?	k ã́/ã + b a t à/a
1449	17_mountain	MOUNTAIN	Teribe	Teribe	dɺùb	dɺùb	d ɺ ù/u b	teri1250	639	9.067	-82.9631		1029	0	?	
1450	17_mountain	MOUNTAIN	Ngabere	Ngäbere	ŋutio	ŋutio	ŋ u t i o	ngab1239	639	8.8251	-82.3911		1025	0	?	
1451	17_mountain	MOUNTAIN	Buglere	Buglere	hwitʃuga	hwitʃuga	h w i tʃ u g a	bugl1243	639	8.57695	-81.25648		260	0	?	h w i tʃ - u g a
1452	17_mountain	MOUNTAIN	Dorasque	Dorasque	tuú	tuú	t u ú/u	dora1242	639	8.567442	-82.375717		1022	0	?	
1453	17_mountain	MOUNTAIN	SanBlasKuna	San Blas Kuna	jala	jala	j a l a	sanb1242	639	9.15686	-78.3075		1028	0	?	
1454	17_mountain	MOUNTAIN	Cogui	Cogui	ge'ka	ge'ka	g e 'k/k a	cogu1240	639	10.9485	-73.8043		1021	0	?	
1455	17_mountain	MOUNTAIN	Arhuaco	Arhuaco	'gwiɾkənɨ	'gwiɾkənɨ	'g/g w i ɾ k ə n ɨ	arhu1242	639	10.7018	-73.6363		260	0	?	'g/g w i ɾ k ə n ɨ
1456	17_mountain	MOUNTAIN	Malayo	Malayo	ʃimu'rua	ʃimu'rua	ʃ i m u 'r/r u a	mala1522	639	10.9286	-73.4056		1023	0	?	
1457	17_mountain	MOUNTAIN	Chimila	Chimila	ittikoŋkɾa	ittikoŋkɾa	i t t i k o ŋ k ɾ a	chim1309	639	10.1902	-74.2559		1020	0	?	
1458	17_mountain	MOUNTAIN	Chibcha	Chibcha	ɣua	ɣua	ɣ u a	chib1270	639	6.24999	-74.1666		260	0	?	ɣ - u - - a - -
1459	17_mountain	MOUNTAIN	CentralTunebo	Central Tunebo	'kubaɾa	'kubaɾa	'k/k u b a ɾ a	cent2150	639	6.8867	-72.097		1019	0	?	
1460	17_mountain	MOUNTAIN	Bari	Barí	ɲena	ɲena	ɲ e n a	bari1297	639	9.08497	-72.9353		1017	0	?	
217	22_mouth	MOUTH	LencaSalvador	Lenca-Salvador	ints'ats'a	ints'ats'a	i n t s 'a/a t s 'a/a	lenc1242	674	13.56	-87.5		45	0	?	i n t s 'a/a t s 'a/a
218	22_mouth	MOUTH	LencaHonduras	Lenca-Honduras	in	in	i n	lenc1243	674	13.67	-88.11		45	0	?	i n - - - - - -
219	22_mouth	MOUTH	Cacaopera	Cacaopera	tawa	tawa	t a w a	caca1247	674	13.74	-88.11		46	0	?	t a w a -
220	22_mouth	MOUTH	Mayangna	Mayangna	tapas	tapas	t a p a s	maya1285	674	14.13	-84.34		46	0	?	t a p a s
221	22_mouth	MOUTH	Ulwa	Ulwa	tapas	tapas	t a p a s	ulwa1239	674	12.93	-83.58		46	0	?	t a p a s
222	22_mouth	MOUTH	Miskito	Mískito	bila	bila	b i l a	misk1239	674	15.16	-84.29		48	0	?	
223	22_mouth	MOUTH	Pech	Pech	sà:pà	sà:pà	s à:/a: p à/a	pech1241	674	15.8033	-85.558		46	0	?	s à:/a: p à/a -
224	22_mouth	MOUTH	Rama	Rama	kaka:	kaka:	k a k a:	rama1270	674	11.5007	-83.8571		47	0	?	k a k - - - a:
225	22_mouth	MOUTH	MalekuJaika	Maléku Jaíka	koki:	koki:	k o k i:	male1297	674	10.7485	-84.7318		47	0	?	k o k - - - i:
226	22_mouth	MOUTH	Boruca	Boruca	kásà	kásà	k á/a s à/a	boru1252	674	8.88093	-83.2124		47	0	?	k á/a s - - - à/a
227	22_mouth	MOUTH	Bribri	Bribri	axkʊ́	axkʊ́	a x k ʊ́/ʊ	brib1243	674	9.39794	-83.0539		47	0	?	- a x - k - ʊ́/ʊ
228	22_mouth	MOUTH	Cabecar	Cabécar	hkʊ́	hkʊ́	h k ʊ́/ʊ	cabe1245	674	9.67031	-83.4102		47	0	?	h - k - - - ʊ́/ʊ
229	22_mouth	MOUTH	Teribe	Teribe	kʰámo	kʰámo	kʰ á/a m o	teri1250	674	9.067	-82.9631		47	0	?	kʰ á/a m - - - o
230	22_mouth	MOUTH	Ngabere	Ngäbere	kada	kada	k a d a	ngab1239	674	8.8251	-82.3911		47	0	?	k a d - - - a
231	22_mouth	MOUTH	Buglere	Buglere	ka	ka	k a	bugl1243	674	8.57695	-81.25648		47	0	?	k a - - - - -
232	22_mouth	MOUTH	Dorasque	Dorasque	kaga	kaga	k a g a	dora1242	674	8.567442	-82.375717		47	0	?	k a g - - - a
233	22_mouth	MOUTH	SanBlasKuna	San Blas Kuna	kakka	kakka	k a k k a	sanb1242	674	9.15686	-78.3075		47	0	?	k a k - k - a
234	22_mouth	MOUTH	Cogui	Cogui	'kaka	'kaka	'k/k a k a	cogu1240	674	10.9485	-73.8043		47	0	?	'k/k a k - - - a
235	22_mouth	MOUTH	Arhuaco	Arhuaco	kəkka	kəkka	k ə k k a	arhu1242	674	10.7018	-73.6363		47	0	?	k ə k - k - a
236	22_mouth	MOUTH	Malayo	Malayo	kə'ka	kə'ka	k ə 'k/k a	mala1522	674	10.9286	-73.4056		47	0	?	k ə 'k/k - - - a
237	22_mouth	MOUTH	Chimila	Chimila	kakkwa	kakkwa	k a k k w a	chim1309	674	10.1902	-74.2559		47	0	?	k a k - k w a
238	22_mouth	MOUTH	Chibcha	Chibcha	kɨhɨka	kɨhɨka	k ɨ h ɨ k a	chib1270	674	6.24999	-74.1666		47	0	?	k ɨ h ɨ k - a
239	22_mouth	MOUTH	CentralTunebo	Central Tunebo	'kahka	'kahka	'k/k a h k a	cent2150	674	6.8867	-72.097		47	0	?	'k/k a h - k - a
240	22_mouth	MOUTH	Bari	Barí	kaksiu:	kaksiu:	k a k s i u:	bari1297	674	9.08497	-72.9353		47	0	?	k a k - s i u:
673	84_neck	NECK	LencaSalvador	Lenca-Salvador	t'aNt'aN	t'aNt'aN	t 'a/a n t 'a/a n	lenc1242	1333	13.56	-87.5		1036	0	?	
674	84_neck	NECK	LencaHonduras	Lenca-Honduras	sala	sala	s a l a	lenc1243	1333	13.67	-88.11		1035	0	?	
675	84_neck	NECK	Cacaopera	Cacaopera	tsaw	tsaw	t s a w	caca1247	1333	13.74	-88.11		1032	0	?	
676	84_neck	NECK	Mayangna	Mayangna	dimak	dimak	d i m a k	maya1285	1333	14.13	-84.34		1037	0	?	
677	84_neck	NECK	Ulwa	Ulwa	ma:mak	ma:mak	m a: m a k	ulwa1239	1333	12.93	-83.58		1042	0	?	
678	84_neck	NECK	Miskito	Mískito	nana	nana	n a n a	misk1239	1333	15.16	-84.29		123	0	?	
679	84_neck	NECK	Pech	Pech	táwásã́	táwásã́	t á/a w á/a s ã́/ã	pech1241	1333	15.8033	-85.558		1038	0	?	
680	84_neck	NECK	Rama	Rama	ki:ŋkat	ki:ŋkat	k i: ŋ k a t	rama1270	1333	11.5007	-83.8571		1039	0	?	
681	84_neck	NECK	MalekuJaika	Maléku Jaíka	ko:lo	ko:lo	k o: l o	male1297	1333	10.7485	-84.7318		124	0	?	k o: - l o
682	84_neck	NECK	Boruca	Boruca	ìŋsá	ìŋsá	ì/i ŋ s á/a	boru1252	1333	8.88093	-83.2124		1030	0	?	
683	84_neck	NECK	Bribri	Bribri	kuɺǐʔ	kuɺǐʔ	k u ɺ ǐ/i ʔ	brib1243	1333	9.39794	-83.0539		125	0	?	k u ɺ ǐ/i ʔ
684	84_neck	NECK	Cabecar	Cabécar	kuɺí	kuɺí	k u ɺ í/i	cabe1245	1333	9.67031	-83.4102		125	0	?	k u ɺ í/i -
685	84_neck	NECK	Teribe	Teribe	bɪ̀ŋdó	bɪ̀ŋdó	b ɪ̀/ɪ ŋ d ó/o	teri1250	1333	9.067	-82.9631		1041	0	?	
686	84_neck	NECK	Ngabere	Ngäbere	ɾɔɾɔ	ɾɔɾɔ	ɾ ɔ ɾ ɔ	ngab1239	1333	8.8251	-82.3911		123	0	?	
687	84_neck	NECK	Buglere	Buglere	siɾoska	siɾoska	s i ɾ o s k a	bugl1243	1333	8.57695	-81.25648		1031	0	?	
688	84_neck	NECK	Dorasque	Dorasque	polé	polé	p o l é/e	dora1242	1333	8.567442	-82.375717		126	0	?	p o l é/e
689	84_neck	NECK	SanBlasKuna	San Blas Kuna	tukkarwala	tukkarwala	t u k k a r w a l a	sanb1242	1333	9.15686	-78.3075		1040	0	?	
690	84_neck	NECK	Cogui	Cogui	'gagla	'gagla	'g/g a g l a	cogu1240	1333	10.9485	-73.8043		124	0	?	'g/g a g l a
691	84_neck	NECK	Arhuaco	Arhuaco	'gaʔnɨ	'gaʔnɨ	'g/g a ʔ n ɨ	arhu1242	1333	10.7018	-73.6363		1240	0	?	
692	84_neck	NECK	Malayo	Malayo	'gana	'gana	'g/g a n a	mala1522	1333	10.9286	-73.4056		124	0	?	'g/g a n - a
693	84_neck	NECK	Chimila	Chimila	'ɾuggwaʔ	'ɾuggwaʔ	'ɾ/ɾ u g g w a ʔ	chim1309	1333	10.1902	-74.2559		1034	0	?	
694	84_neck	NECK	Chibcha	Chibcha	gɨ	gɨ	g ɨ	chib1270	1333	6.24999	-74.1666		124	0	?	g ɨ - - -
695	84_neck	NECK	CentralTunebo	Central Tunebo	'jaʔnkukaɾa	'jaʔnkukaɾa	'j/j a ʔ n k u k a ɾ a	cent2150	1333	6.8867	-72.097		1033	0	?	
696	84_neck	NECK	Bari	Barí	bo:	bo:	b o:	bari1297	1333	9.08497	-72.9353		126	0	?	b o: - -
1675	78_new	NEW	LencaSalvador	Lenca-Salvador	tuja	tuja	t u j a	lenc1242	1231	13.56	-87.5		295	0	?	t u j a
1676	78_new	NEW	LencaHonduras	Lenca-Honduras	tuja	tuja	t u j a	lenc1243	1231	13.67	-88.11		295	0	?	t u j a
1677	78_new	NEW	Cacaopera	Cacaopera	misinan	misinan	m i s i n a n	caca1247	1231	13.74	-88.11		297	0	?	- m - i - s i n - a n
1678	78_new	NEW	Mayangna	Mayangna	wisam	wisam	w i s a m	maya1285	1231	14.13	-84.34		297	0	?	- w - i - s a m - - -
1679	78_new	NEW	Ulwa	Ulwa	bata:ka	bata:ka	b a t a: k a	ulwa1239	1231	12.93	-83.58		1052	0	?	
1680	78_new	NEW	Miskito	Mískito	raja	raja	r a j a	misk1239	1231	15.16	-84.29		1050	0	?	
1681	78_new	NEW	Pech	Pech	wàjʔkà	wàjʔkà	w à/a j ʔ k à/a	pech1241	1231	15.8033	-85.558		1051	0	?	
1682	78_new	NEW	Rama	Rama	abi:sa	abi:sa	a b i: s a	rama1270	1231	11.5007	-83.8571		297	0	?	- - - a - b i: s - a -
1683	78_new	NEW	MalekuJaika	Maléku Jaíka	ɬa:ŋalu:ɾi	ɬa:ŋalu:ɾi	ɬ a: ŋ a l u: ɾ i	male1297	1231	10.7485	-84.7318		1049	0	?	
1684	78_new	NEW	Boruca	Boruca	kìnká	kìnká	k ì/i n k á/a	boru1252	1231	8.88093	-83.2124		1044	0	?	
1685	78_new	NEW	Bribri	Bribri	pã̌ã̀ɺĩ̀	pã̌ã̀ɺĩ̀	p ã̌/ã ã̀/ã ɺ ĩ̀/ĩ	brib1243	1231	9.39794	-83.0539		1045	0	?	
1686	78_new	NEW	Cabecar	Cabécar	spã́'nã̀	spã́'nã̀	s p ã́/ã 'n/n ã̀/ã	cabe1245	1231	9.67031	-83.4102		1047	0	?	
1687	78_new	NEW	Teribe	Teribe	tàgɺɪ́ŋ	tàgɺɪ́ŋ	t à/a g ɺ ɪ́/ɪ ŋ	teri1250	1231	9.067	-82.9631		296	0	?	t à/a g ɺ ɪ́/ɪ ŋ
1688	78_new	NEW	Ngabere	Ngäbere	mɣtɣ	mɣtɣ	m ɣ t ɣ	ngab1239	1231	8.8251	-82.3911		297	0	?	- m - ɣ - t ɣ - - - -
1689	78_new	NEW	Buglere	Buglere	hageɾe	hageɾe	h a g e ɾ e	bugl1243	1231	8.57695	-81.25648		1046	0	?	
1690	78_new	NEW	Dorasque	Dorasque	ponol	ponol	p o n o l	dora1242	1231	8.567442	-82.375717		1048	0	?	
1691	78_new	NEW	SanBlasKuna	San Blas Kuna	pi:ni	pi:ni	p i: n i	sanb1242	1231	9.15686	-78.3075		297	0	?	- p - i: - - - n - i -
1692	78_new	NEW	Cogui	Cogui	a'bisa	a'bisa	a 'b/b i s a	cogu1240	1231	10.9485	-73.8043		297	0	?	- - - a - 'b/b i s - a -
1693	78_new	NEW	Arhuaco	Arhuaco	a'bitti	a'bitti	a 'b/b i t t i	arhu1242	1231	10.7018	-73.6363		297	0	?	- - - a - 'b/b i t t i -
1694	78_new	NEW	Malayo	Malayo	ambɨ'si	ambɨ'si	a m b ɨ 's/s i	mala1522	1231	10.9286	-73.4056		297	0	?	a m b ɨ - 's/s i - - - -
1695	78_new	NEW	Chimila	Chimila	'takkeʔ	'takkeʔ	't/t a k k e ʔ	chim1309	1231	10.1902	-74.2559		296	0	?	't/t a k k e ʔ
1696	78_new	NEW	Chibcha	Chibcha	βihitsa	βihitsa	β i h i t s a	chib1270	1231	6.24999	-74.1666		297	0	?	- β - i - h i t s a -
1697	78_new	NEW	CentralTunebo	Central Tunebo	'ibsoja	'ibsoja	'i/i b s o j a	cent2150	1231	6.8867	-72.097		297	0	?	- - - 'i/i b s o j - a -
1698	78_new	NEW	Bari	Barí	okdo	okdo	o k d o	bari1297	1231	9.08497	-72.9353		1043	0	?	
1603	80_night	NIGHT	LencaSalvador	Lenca-Salvador	ts'upa	ts'upa	t s 'u/u p a	lenc1242	1233	13.56	-87.5		1059	0	?	
1604	80_night	NIGHT	LencaHonduras	Lenca-Honduras	taNki	taNki	t a n k i	lenc1243	1233	13.67	-88.11		1058	0	?	
1605	80_night	NIGHT	Cacaopera	Cacaopera	iran	iran	i r a n	caca1247	1233	13.74	-88.11		1056	0	?	
1606	80_night	NIGHT	Mayangna	Mayangna	pukta	pukta	p u k t a	maya1285	1233	14.13	-84.34		285	0	?	p u k t a
1607	80_night	NIGHT	Ulwa	Ulwa	pukka	pukka	p u k k a	ulwa1239	1233	12.93	-83.58		285	0	?	p u k k a
1608	80_night	NIGHT	Miskito	Mískito	tihmja	tihmja	t i h m j a	misk1239	1233	15.16	-84.29		1060	0	?	
1609	80_night	NIGHT	Pech	Pech	kàká	kàká	k à/a k á/a	pech1241	1233	15.8033	-85.558		1062	0	?	
1610	80_night	NIGHT	Rama	Rama	kik	kik	k i k	rama1270	1233	11.5007	-83.8571		1063	0	?	
1611	80_night	NIGHT	MalekuJaika	Maléku Jaíka	tiu:ɾika:	tiu:ɾika:	t i u: ɾ i k a:	male1297	1233	10.7485	-84.7318		286	0	?	t i u: ɾ i k a:
1612	80_night	NIGHT	Boruca	Boruca	bìgát	bìgát	b ì/i g á/a t	boru1252	1233	8.88093	-83.2124		1053	0	?	
1613	80_night	NIGHT	Bribri	Bribri	dadʒẽ̂uè	dadʒẽ̂uè	d a dʒ ẽ̂/ẽ u è/e	brib1243	1233	9.39794	-83.0539		1054	0	?	
1614	80_night	NIGHT	Cabecar	Cabécar	tauídã̀	tauídã̀	t a u í/i d ã̀/ã	cabe1245	1233	9.67031	-83.4102		286	0	?	t a u - í/i d ã̀/ã
1615	80_night	NIGHT	Teribe	Teribe	ʃkɪ́	ʃkɪ́	ʃ k ɪ́/ɪ	teri1250	1233	9.067	-82.9631		1065	0	?	
1616	80_night	NIGHT	Ngabere	Ngäbere	deu	deu	d e u	ngab1239	1233	8.8251	-82.3911		1061	0	?	
1617	80_night	NIGHT	Buglere	Buglere	ŋaheɾe	ŋaheɾe	ŋ a h e ɾ e	bugl1243	1233	8.57695	-81.25648		1055	0	?	
